observableId	simulationConditionId	time	measurement	noiseParameters	replicateId
obs_p2	cond0	0.0	-0.7762959948258834	sigma_rel_medium;sigma_abs_medium	rep1
obs_p2	cond0	2.5	-0.22160682792577036	sigma_rel_medium;sigma_abs_medium	rep1
obs_p2	cond0	5.0	2.214648230940329	sigma_rel_medium;sigma_abs_medium	rep1
obs_p2	cond0	7.5	4.8133522874461345	sigma_rel_medium;sigma_abs_medium	rep1
obs_p2	cond0	10.0	7.757395562049608	sigma_rel_medium;sigma_abs_medium	rep1
obs_p2	cond0	12.5	10.122823595174681	sigma_rel_medium;sigma_abs_medium	rep1
obs_p2	cond0	15.0	12.30029953130204	sigma_rel_medium;sigma_abs_medium	rep1
obs_p2	cond0	17.5	14.305441861174778	sigma_rel_medium;sigma_abs_medium	rep1
obs_p2	cond0	20.0	23.151973469180422	sigma_rel_medium;sigma_abs_medium	rep1
obs_p2	cond0	22.5	26.955996378852305	sigma_rel_medium;sigma_abs_medium	rep1
obs_p2	cond0	25.0	28.284214849669837	sigma_rel_medium;sigma_abs_medium	rep1
obs_p2	cond0	27.5	28.419820689105663	sigma_rel_medium;sigma_abs_medium	rep1
obs_p2	cond0	30.0	42.85286001946176	sigma_rel_medium;sigma_abs_medium	rep1
obs_p2	cond0	32.5	40.39935666194995	sigma_rel_medium;sigma_abs_medium	rep1
obs_p2	cond0	35.0	40.390559013042065	sigma_rel_medium;sigma_abs_medium	rep1
obs_p2	cond0	37.5	49.712845479057485	sigma_rel_medium;sigma_abs_medium	rep1
obs_p2	cond0	40.0	62.46436254002612	sigma_rel_medium;sigma_abs_medium	rep1
obs_p2	cond0	42.5	53.270333796824936	sigma_rel_medium;sigma_abs_medium	rep1
obs_p2	cond0	45.0	65.79411840583188	sigma_rel_medium;sigma_abs_medium	rep1
obs_p2	cond0	47.5	84.9217298649638	sigma_rel_medium;sigma_abs_medium	rep1
obs_p2	cond0	50.0	73.06367246435863	sigma_rel_medium;sigma_abs_medium	rep1
obs_p3	cond0	0.0	-0.5884304578564051	sigma_rel_medium;sigma_abs_medium	rep1
obs_p3	cond0	2.5	0.25175115756545435	sigma_rel_medium;sigma_abs_medium	rep1
obs_p3	cond0	5.0	0.5582361988695166	sigma_rel_medium;sigma_abs_medium	rep1
obs_p3	cond0	7.5	0.4801886724151	sigma_rel_medium;sigma_abs_medium	rep1
obs_p3	cond0	10.0	0.5180461533426085	sigma_rel_medium;sigma_abs_medium	rep1
obs_p3	cond0	12.5	1.3420227471511734	sigma_rel_medium;sigma_abs_medium	rep1
obs_p3	cond0	15.0	0.8215370737635451	sigma_rel_medium;sigma_abs_medium	rep1
