observableId	simulationConditionId	time	measurement	noiseParameters	replicateId
obs_p107	cond0	0.0	0.21615458258885253	sigma_rel_medium;sigma_abs_medium	rep1
obs_p107	cond0	10.0	4.365606545407829	sigma_rel_medium;sigma_abs_medium	rep1
obs_p107	cond0	20.0	10.35907927482018	sigma_rel_medium;sigma_abs_medium	rep1
obs_p107	cond0	30.0	25.4389859859788	sigma_rel_medium;sigma_abs_medium	rep1
obs_p107	cond0	40.0	46.365244509524146	sigma_rel_medium;sigma_abs_medium	rep1
obs_p107	cond0	50.0	66.2814559986232	sigma_rel_medium;sigma_abs_medium	rep1
obs_p108	cond0	0.0	0.1933067342250706	sigma_rel_medium;sigma_abs_medium	rep1
obs_p108	cond0	10.0	4.844465235276405	sigma_rel_medium;sigma_abs_medium	rep1
obs_p108	cond0	20.0	37.64949984212059	sigma_rel_medium;sigma_abs_medium	rep1
obs_p108	cond0	30.0	71.8554099666784	sigma_rel_medium;sigma_abs_medium	rep1
obs_p108	cond0	40.0	102.39609266539183	sigma_rel_medium;sigma_abs_medium	rep1
obs_p108	cond0	50.0	94.31869542901161	sigma_rel_medium;sigma_abs_medium	rep1
obs_p109	cond0	0.0	0.447817265572621	sigma_rel_medium;sigma_abs_medium	rep1
obs_p109	cond0	10.0	10.472167033449907	sigma_rel_medium;sigma_abs_medium	rep1
obs_p109	cond0	20.0	23.141913261361342	sigma_rel_medium;sigma_abs_medium	rep1
obs_p109	cond0	30.0	31.699773664514446	sigma_rel_medium;sigma_abs_medium	rep1
obs_p109	cond0	40.0	56.35469444140774	sigma_rel_medium;sigma_abs_medium	rep1
obs_p109	cond0	50.0	67.49711347210624	sigma_rel_medium;sigma_abs_medium	rep1
obs_p110	cond0	0.0	0.0024366518012663672	sigma_rel_medium;sigma_abs_medium	rep1
obs_p110	cond0	10.0	9.800497290031952	sigma_rel_medium;sigma_abs_medium	rep1
obs_p110	cond0	20.0	25.36810875379481	sigma_rel_medium;sigma_abs_medium	rep1
obs_p110	cond0	30.0	49.45986048188629	sigma_rel_medium;sigma_abs_medium	rep1
obs_p110	cond0	40.0	49.77911463295628	sigma_rel_medium;sigma_abs_medium	rep1
obs_p110	cond0	50.0	70.05053111601264	sigma_rel_medium;sigma_abs_medium	rep1
obs_p111	cond0	0.0	-0.23519765466392795	sigma_rel_medium;sigma_abs_medium	rep1
obs_p111	cond0	10.0	0.015982437512258363	sigma_rel_medium;sigma_abs_medium	rep1
obs_p111	cond0	20.0	8.835018621060346	sigma_rel_medium;sigma_abs_medium	rep1
obs_p111	cond0	30.0	13.706972150126356	sigma_rel_medium;sigma_abs_medium	rep1
obs_p111	cond0	40.0	17.0409506820874	sigma_rel_medium;sigma_abs_medium	rep1
obs_p111	cond0	50.0	12.238668861543514	sigma_rel_medium;sigma_abs_medium	rep1
obs_p112	cond0	0.0	0.7124996023097552	sigma_rel_medium;sigma_abs_medium	rep1
obs_p112	cond0	10.0	1.5462558229784447	sigma_rel_medium;sigma_abs_medium	rep1
obs_p112	cond0	20.0	2.5850057503782473	sigma_rel_medium;sigma_abs_medium	rep1
obs_p112	cond0	30.0	5.891740949560029	sigma_rel_medium;sigma_abs_medium	rep1
obs_p112	cond0	40.0	6.47871840937629	sigma_rel_medium;sigma_abs_medium	rep1
obs_p112	cond0	50.0	6.844476635019081	sigma_rel_medium;sigma_abs_medium	rep1
obs_p113	cond0	0.0	0.1635302629352815	sigma_rel_medium;sigma_abs_medium	rep1
obs_p113	cond0	10.0	16.356523297633355	sigma_rel_medium;sigma_abs_medium	rep1
obs_p113	cond0	20.0	46.919044412748065	sigma_rel_medium;sigma_abs_medium	rep1
obs_p113	cond0	30.0	62.31193711479141	sigma_rel_medium;sigma_abs_medium	rep1
obs_p113	cond0	40.0	56.214915983145104	sigma_rel_medium;sigma_abs_medium	rep1
obs_p113	cond0	50.0	45.022891751835914	sigma_rel_medium;sigma_abs_medium	rep1
obs_p114	cond0	0.0	0.15273327254236177	sigma_rel_medium;sigma_abs_medium	rep1
obs_p114	cond0	10.0	10.379928240844494	sigma_rel_medium;sigma_abs_medium	rep1
obs_p114	cond0	20.0	35.99263351257198	sigma_rel_medium;sigma_abs_medium	rep1
obs_p114	cond0	30.0	54.36996204160907	sigma_rel_medium;sigma_abs_medium	rep1
obs_p114	cond0	40.0	101.47982886108989	sigma_rel_medium;sigma_abs_medium	rep1
obs_p114	cond0	50.0	122.67670417956867	sigma_rel_medium;sigma_abs_medium	rep1
obs_p115	cond0	0.0	-0.007357987745291686	sigma_rel_medium;sigma_abs_medium	rep1
obs_p115	cond0	10.0	6.6901486819251605	sigma_rel_medium;sigma_abs_medium	rep1
obs_p115	cond0	20.0	18.777254152105577	sigma_rel_medium;sigma_abs_medium	rep1
obs_p115	cond0	30.0	46.54861345757387	sigma_rel_medium;sigma_abs_medium	rep1
obs_p115	cond0	40.0	57.822764224308976	sigma_rel_medium;sigma_abs_medium	rep1
obs_p115	cond0	50.0	79.85001948283599	sigma_rel_medium;sigma_abs_medium	rep1
obs_p116	cond0	0.0	0.31109199366284945	sigma_rel_medium;sigma_abs_medium	rep1
obs_p116	cond0	10.0	2.307976066042682	sigma_rel_medium;sigma_abs_medium	rep1
obs_p116	cond0	20.0	8.673142115164204	sigma_rel_medium;sigma_abs_medium	rep1
obs_p116	cond0	30.0	12.460226101156737	sigma_rel_medium;sigma_abs_medium	rep1
obs_p116	cond0	40.0	12.435870998222185	sigma_rel_medium;sigma_abs_medium	rep1
obs_p116	cond0	50.0	12.881583574345138	sigma_rel_medium;sigma_abs_medium	rep1
obs_p117	cond0	0.0	0.09287547471246342	sigma_rel_medium;sigma_abs_medium	rep1
obs_p117	cond0	10.0	11.254433055591946	sigma_rel_medium;sigma_abs_medium	rep1
obs_p117	cond0	20.0	41.288178498926264	sigma_rel_medium;sigma_abs_medium	rep1
obs_p117	cond0	30.0	82.39623977768362	sigma_rel_medium;sigma_abs_medium	rep1
obs_p117	cond0	40.0	101.64476686532288	sigma_rel_medium;sigma_abs_medium	rep1
obs_p117	cond0	50.0	119.13764739731536	sigma_rel_medium;sigma_abs_medium	rep1
obs_p118	cond0	0.0	-0.14707471634571928	sigma_rel_medium;sigma_abs_medium	rep1
obs_p118	cond0	10.0	4.075304542331058	sigma_rel_medium;sigma_abs_medium	rep1
obs_p118	cond0	20.0	13.896402347713314	sigma_rel_medium;sigma_abs_medium	rep1
obs_p118	cond0	30.0	24.688541629649833	sigma_rel_medium;sigma_abs_medium	rep1
obs_p118	cond0	40.0	35.290035594800266	sigma_rel_medium;sigma_abs_medium	rep1
obs_p118	cond0	50.0	39.5484172615961	sigma_rel_medium;sigma_abs_medium	rep1
obs_p119	cond0	0.0	-0.27229803434090627	sigma_rel_medium;sigma_abs_medium	rep1
obs_p119	cond0	10.0	6.521953976080399	sigma_rel_medium;sigma_abs_medium	rep1
obs_p119	cond0	20.0	29.6567648415569	sigma_rel_medium;sigma_abs_medium	rep1
obs_p119	cond0	30.0	29.04144577777855	sigma_rel_medium;sigma_abs_medium	rep1
obs_p119	cond0	40.0	50.76703852030947	sigma_rel_medium;sigma_abs_medium	rep1
obs_p119	cond0	50.0	57.29633843893751	sigma_rel_medium;sigma_abs_medium	rep1
obs_p120	cond0	0.0	-0.0664419773953514	sigma_rel_medium;sigma_abs_medium	rep1
obs_p120	cond0	10.0	0.9074502188906385	sigma_rel_medium;sigma_abs_medium	rep1
obs_p120	cond0	20.0	4.421108484413943	sigma_rel_medium;sigma_abs_medium	rep1
obs_p120	cond0	30.0	21.10961281503054	sigma_rel_medium;sigma_abs_medium	rep1
obs_p120	cond0	40.0	51.79647100595287	sigma_rel_medium;sigma_abs_medium	rep1
obs_p120	cond0	50.0	67.85694571741605	sigma_rel_medium;sigma_abs_medium	rep1
obs_p121	cond0	0.0	0.5626281479381672	sigma_rel_medium;sigma_abs_medium	rep1
obs_p121	cond0	10.0	39.83413948318057	sigma_rel_medium;sigma_abs_medium	rep1
obs_p121	cond0	20.0	82.45949708686946	sigma_rel_medium;sigma_abs_medium	rep1
obs_p121	cond0	30.0	109.24614016672919	sigma_rel_medium;sigma_abs_medium	rep1
obs_p121	cond0	40.0	127.41433673012351	sigma_rel_medium;sigma_abs_medium	rep1
obs_p121	cond0	50.0	125.22986709876929	sigma_rel_medium;sigma_abs_medium	rep1
obs_p122	cond0	0.0	-0.25267916794092904	sigma_rel_medium;sigma_abs_medium	rep1
obs_p122	cond0	10.0	19.414374631541094	sigma_rel_medium;sigma_abs_medium	rep1
obs_p122	cond0	20.0	48.08457552437757	sigma_rel_medium;sigma_abs_medium	rep1
obs_p122	cond0	30.0	95.56548937118612	sigma_rel_medium;sigma_abs_medium	rep1
obs_p122	cond0	40.0	170.94279592786148	sigma_rel_medium;sigma_abs_medium	rep1
obs_p122	cond0	50.0	292.7130865141896	sigma_rel_medium;sigma_abs_medium	rep1
obs_p123	cond0	0.0	-0.19900683110295353	sigma_rel_medium;sigma_abs_medium	rep1
obs_p123	cond0	10.0	2.9632483744045905	sigma_rel_medium;sigma_abs_medium	rep1
obs_p123	cond0	20.0	4.45576844352815	sigma_rel_medium;sigma_abs_medium	rep1
obs_p123	cond0	30.0	3.5588074778045997	sigma_rel_medium;sigma_abs_medium	rep1
obs_p123	cond0	40.0	4.8363445634912825	sigma_rel_medium;sigma_abs_medium	rep1
obs_p123	cond0	50.0	4.476701219333406	sigma_rel_medium;sigma_abs_medium	rep1
obs_p124	cond0	0.0	0.4749526670691701	sigma_rel_medium;sigma_abs_medium	rep1
obs_p124	cond0	10.0	4.567308693961024	sigma_rel_medium;sigma_abs_medium	rep1
obs_p124	cond0	20.0	36.93874276271988	sigma_rel_medium;sigma_abs_medium	rep1
obs_p124	cond0	30.0	61.07206803358389	sigma_rel_medium;sigma_abs_medium	rep1
obs_p124	cond0	40.0	82.44541546875907	sigma_rel_medium;sigma_abs_medium	rep1
obs_p124	cond0	50.0	109.10048451745338	sigma_rel_medium;sigma_abs_medium	rep1
obs_p125	cond0	0.0	-0.027467078410937745	sigma_rel_medium;sigma_abs_medium	rep1
obs_p125	cond0	10.0	2.4215465253055233	sigma_rel_medium;sigma_abs_medium	rep1
obs_p125	cond0	20.0	7.659581953833198	sigma_rel_medium;sigma_abs_medium	rep1
obs_p125	cond0	30.0	12.232268398137666	sigma_rel_medium;sigma_abs_medium	rep1
obs_p125	cond0	40.0	15.497746040597494	sigma_rel_medium;sigma_abs_medium	rep1
obs_p125	cond0	50.0	24.79140825772481	sigma_rel_medium;sigma_abs_medium	rep1
obs_p126	cond0	0.0	0.5640044218576832	sigma_rel_medium;sigma_abs_medium	rep1
obs_p126	cond0	10.0	1.1203489364484074	sigma_rel_medium;sigma_abs_medium	rep1
obs_p126	cond0	20.0	3.4934608138571503	sigma_rel_medium;sigma_abs_medium	rep1
obs_p126	cond0	30.0	6.397033264609201	sigma_rel_medium;sigma_abs_medium	rep1
obs_p126	cond0	40.0	19.425460188285143	sigma_rel_medium;sigma_abs_medium	rep1
obs_p126	cond0	50.0	47.12721136635693	sigma_rel_medium;sigma_abs_medium	rep1
obs_p127	cond0	0.0	0.5242813036054843	sigma_rel_medium;sigma_abs_medium	rep1
obs_p127	cond0	10.0	3.1099771012846946	sigma_rel_medium;sigma_abs_medium	rep1
obs_p127	cond0	20.0	7.786347841580732	sigma_rel_medium;sigma_abs_medium	rep1
obs_p127	cond0	30.0	14.973075571096958	sigma_rel_medium;sigma_abs_medium	rep1
obs_p127	cond0	40.0	20.698482350508613	sigma_rel_medium;sigma_abs_medium	rep1
obs_p127	cond0	50.0	25.868004273639695	sigma_rel_medium;sigma_abs_medium	rep1
obs_p128	cond0	0.0	-0.6043700243268365	sigma_rel_medium;sigma_abs_medium	rep1
obs_p128	cond0	10.0	5.974224956591213	sigma_rel_medium;sigma_abs_medium	rep1
obs_p128	cond0	20.0	33.66605358922361	sigma_rel_medium;sigma_abs_medium	rep1
obs_p128	cond0	30.0	77.10541406724083	sigma_rel_medium;sigma_abs_medium	rep1
obs_p128	cond0	40.0	184.5815904745821	sigma_rel_medium;sigma_abs_medium	rep1
obs_p128	cond0	50.0	285.81436108887937	sigma_rel_medium;sigma_abs_medium	rep1
obs_p129	cond0	0.0	0.37942953493357423	sigma_rel_medium;sigma_abs_medium	rep1
obs_p129	cond0	10.0	4.566782037513589	sigma_rel_medium;sigma_abs_medium	rep1
obs_p129	cond0	20.0	28.71710512844509	sigma_rel_medium;sigma_abs_medium	rep1
obs_p129	cond0	30.0	58.005252520940516	sigma_rel_medium;sigma_abs_medium	rep1
obs_p129	cond0	40.0	92.83663872767985	sigma_rel_medium;sigma_abs_medium	rep1
obs_p129	cond0	50.0	104.83908164836957	sigma_rel_medium;sigma_abs_medium	rep1
obs_p130	cond0	0.0	0.3598558447382472	sigma_rel_medium;sigma_abs_medium	rep1
obs_p130	cond0	10.0	5.878171828971067	sigma_rel_medium;sigma_abs_medium	rep1
obs_p130	cond0	20.0	22.945266289980978	sigma_rel_medium;sigma_abs_medium	rep1
obs_p130	cond0	30.0	34.018616889612346	sigma_rel_medium;sigma_abs_medium	rep1
obs_p130	cond0	40.0	62.498104670885944	sigma_rel_medium;sigma_abs_medium	rep1
obs_p130	cond0	50.0	71.94487784672701	sigma_rel_medium;sigma_abs_medium	rep1
obs_p131	cond0	0.0	0.22087604915962528	sigma_rel_medium;sigma_abs_medium	rep1
obs_p131	cond0	10.0	3.673458195187788	sigma_rel_medium;sigma_abs_medium	rep1
obs_p131	cond0	20.0	45.169288620540435	sigma_rel_medium;sigma_abs_medium	rep1
obs_p131	cond0	30.0	100.0155084927091	sigma_rel_medium;sigma_abs_medium	rep1
obs_p131	cond0	40.0	173.601851689624	sigma_rel_medium;sigma_abs_medium	rep1
obs_p131	cond0	50.0	272.70755619834927	sigma_rel_medium;sigma_abs_medium	rep1
obs_p132	cond0	0.0	0.5446328239366656	sigma_rel_medium;sigma_abs_medium	rep1
obs_p132	cond0	10.0	6.91717630248945	sigma_rel_medium;sigma_abs_medium	rep1
obs_p132	cond0	20.0	15.675622718988524	sigma_rel_medium;sigma_abs_medium	rep1
obs_p132	cond0	30.0	22.380874320011095	sigma_rel_medium;sigma_abs_medium	rep1
obs_p132	cond0	40.0	23.953051251774514	sigma_rel_medium;sigma_abs_medium	rep1
obs_p132	cond0	50.0	24.00777837996373	sigma_rel_medium;sigma_abs_medium	rep1
obs_p133	cond0	0.0	0.03590159767725912	sigma_rel_medium;sigma_abs_medium	rep1
obs_p133	cond0	10.0	12.967034520930088	sigma_rel_medium;sigma_abs_medium	rep1
obs_p133	cond0	20.0	38.71511903630315	sigma_rel_medium;sigma_abs_medium	rep1
obs_p133	cond0	30.0	43.5418813927318	sigma_rel_medium;sigma_abs_medium	rep1
obs_p133	cond0	40.0	51.23850568386806	sigma_rel_medium;sigma_abs_medium	rep1
obs_p133	cond0	50.0	40.24086732003914	sigma_rel_medium;sigma_abs_medium	rep1
obs_p134	cond0	0.0	0.07795043205730216	sigma_rel_medium;sigma_abs_medium	rep1
obs_p134	cond0	10.0	8.191400764069378	sigma_rel_medium;sigma_abs_medium	rep1
obs_p134	cond0	20.0	43.95388722163984	sigma_rel_medium;sigma_abs_medium	rep1
obs_p134	cond0	30.0	66.29146015806117	sigma_rel_medium;sigma_abs_medium	rep1
obs_p134	cond0	40.0	125.470601993508	sigma_rel_medium;sigma_abs_medium	rep1
obs_p134	cond0	50.0	138.4798099469466	sigma_rel_medium;sigma_abs_medium	rep1
obs_p135	cond0	0.0	0.21045169721885362	sigma_rel_medium;sigma_abs_medium	rep1
obs_p135	cond0	10.0	7.616539502884633	sigma_rel_medium;sigma_abs_medium	rep1
obs_p135	cond0	20.0	24.892125179880594	sigma_rel_medium;sigma_abs_medium	rep1
obs_p135	cond0	30.0	44.27431474751796	sigma_rel_medium;sigma_abs_medium	rep1
obs_p135	cond0	40.0	80.5435207860171	sigma_rel_medium;sigma_abs_medium	rep1
obs_p135	cond0	50.0	89.24403438515189	sigma_rel_medium;sigma_abs_medium	rep1
obs_p136	cond0	0.0	0.5089864293394417	sigma_rel_medium;sigma_abs_medium	rep1
obs_p136	cond0	10.0	5.442694596246929	sigma_rel_medium;sigma_abs_medium	rep1
obs_p136	cond0	20.0	17.513456319613848	sigma_rel_medium;sigma_abs_medium	rep1
obs_p136	cond0	30.0	32.75751694733604	sigma_rel_medium;sigma_abs_medium	rep1
obs_p136	cond0	40.0	36.86241930384561	sigma_rel_medium;sigma_abs_medium	rep1
obs_p136	cond0	50.0	54.02022482793596	sigma_rel_medium;sigma_abs_medium	rep1
obs_p137	cond0	0.0	0.016552756532004796	sigma_rel_medium;sigma_abs_medium	rep1
obs_p137	cond0	10.0	16.3883322125581	sigma_rel_medium;sigma_abs_medium	rep1
obs_p137	cond0	20.0	31.366808788636657	sigma_rel_medium;sigma_abs_medium	rep1
obs_p137	cond0	30.0	34.0586951713033	sigma_rel_medium;sigma_abs_medium	rep1
obs_p137	cond0	40.0	59.51744727129006	sigma_rel_medium;sigma_abs_medium	rep1
obs_p137	cond0	50.0	55.48481314614165	sigma_rel_medium;sigma_abs_medium	rep1
obs_p138	cond0	0.0	0.23080229369514058	sigma_rel_medium;sigma_abs_medium	rep1
obs_p138	cond0	10.0	12.785861416879946	sigma_rel_medium;sigma_abs_medium	rep1
obs_p138	cond0	20.0	43.39842701857337	sigma_rel_medium;sigma_abs_medium	rep1
obs_p138	cond0	30.0	73.08462170791293	sigma_rel_medium;sigma_abs_medium	rep1
obs_p138	cond0	40.0	146.88554316397028	sigma_rel_medium;sigma_abs_medium	rep1
obs_p138	cond0	50.0	169.84247855709805	sigma_rel_medium;sigma_abs_medium	rep1
obs_p139	cond0	0.0	-0.0004832919132533309	sigma_rel_medium;sigma_abs_medium	rep1
obs_p139	cond0	10.0	4.390890603493033	sigma_rel_medium;sigma_abs_medium	rep1
obs_p139	cond0	20.0	10.865679006318027	sigma_rel_medium;sigma_abs_medium	rep1
obs_p139	cond0	30.0	13.570942667679038	sigma_rel_medium;sigma_abs_medium	rep1
obs_p139	cond0	40.0	10.980449748446851	sigma_rel_medium;sigma_abs_medium	rep1
obs_p139	cond0	50.0	21.522682339945067	sigma_rel_medium;sigma_abs_medium	rep1
obs_p140	cond0	0.0	-0.556580260662771	sigma_rel_medium;sigma_abs_medium	rep1
obs_p140	cond0	10.0	20.712816219657437	sigma_rel_medium;sigma_abs_medium	rep1
obs_p140	cond0	20.0	13.764103169238673	sigma_rel_medium;sigma_abs_medium	rep1
obs_p140	cond0	30.0	10.71921848626809	sigma_rel_medium;sigma_abs_medium	rep1
obs_p140	cond0	40.0	14.001794146780405	sigma_rel_medium;sigma_abs_medium	rep1
obs_p140	cond0	50.0	8.985021651538345	sigma_rel_medium;sigma_abs_medium	rep1
obs_p141	cond0	0.0	0.10124428003683501	sigma_rel_medium;sigma_abs_medium	rep1
obs_p141	cond0	10.0	4.563951708817861	sigma_rel_medium;sigma_abs_medium	rep1
obs_p141	cond0	20.0	18.790327346637934	sigma_rel_medium;sigma_abs_medium	rep1
obs_p141	cond0	30.0	30.828037428698636	sigma_rel_medium;sigma_abs_medium	rep1
obs_p141	cond0	40.0	39.502660079604915	sigma_rel_medium;sigma_abs_medium	rep1
obs_p141	cond0	50.0	53.180929749759855	sigma_rel_medium;sigma_abs_medium	rep1
obs_p142	cond0	0.0	0.24440459179688173	sigma_rel_medium;sigma_abs_medium	rep1
obs_p142	cond0	10.0	9.31836716413429	sigma_rel_medium;sigma_abs_medium	rep1
obs_p142	cond0	20.0	32.6679724729833	sigma_rel_medium;sigma_abs_medium	rep1
obs_p142	cond0	30.0	66.99789082212486	sigma_rel_medium;sigma_abs_medium	rep1
obs_p142	cond0	40.0	95.0294871985502	sigma_rel_medium;sigma_abs_medium	rep1
obs_p142	cond0	50.0	125.88029608435997	sigma_rel_medium;sigma_abs_medium	rep1
obs_p143	cond0	0.0	0.14702966099282738	sigma_rel_medium;sigma_abs_medium	rep1
obs_p143	cond0	10.0	3.2474020026586845	sigma_rel_medium;sigma_abs_medium	rep1
obs_p143	cond0	20.0	8.68226961301064	sigma_rel_medium;sigma_abs_medium	rep1
obs_p143	cond0	30.0	21.16280632418119	sigma_rel_medium;sigma_abs_medium	rep1
obs_p143	cond0	40.0	28.433841850193545	sigma_rel_medium;sigma_abs_medium	rep1
obs_p143	cond0	50.0	35.087041670070896	sigma_rel_medium;sigma_abs_medium	rep1
obs_p144	cond0	0.0	-0.167371831342706	sigma_rel_medium;sigma_abs_medium	rep1
obs_p144	cond0	10.0	1.6053262870490093	sigma_rel_medium;sigma_abs_medium	rep1
obs_p144	cond0	20.0	11.268404094777003	sigma_rel_medium;sigma_abs_medium	rep1
obs_p144	cond0	30.0	17.098506251061696	sigma_rel_medium;sigma_abs_medium	rep1
obs_p144	cond0	40.0	22.06539737843314	sigma_rel_medium;sigma_abs_medium	rep1
obs_p144	cond0	50.0	27.373036155565387	sigma_rel_medium;sigma_abs_medium	rep1
obs_p145	cond0	0.0	-0.2724318800924894	sigma_rel_medium;sigma_abs_medium	rep1
obs_p145	cond0	10.0	3.0967268773025722	sigma_rel_medium;sigma_abs_medium	rep1
obs_p145	cond0	20.0	16.57840095898748	sigma_rel_medium;sigma_abs_medium	rep1
obs_p145	cond0	30.0	53.081496011188484	sigma_rel_medium;sigma_abs_medium	rep1
obs_p145	cond0	40.0	125.12096124182912	sigma_rel_medium;sigma_abs_medium	rep1
obs_p145	cond0	50.0	204.97577417583457	sigma_rel_medium;sigma_abs_medium	rep1
obs_p146	cond0	0.0	-0.21491813303713644	sigma_rel_medium;sigma_abs_medium	rep1
obs_p146	cond0	10.0	6.943864243104936	sigma_rel_medium;sigma_abs_medium	rep1
obs_p146	cond0	20.0	17.631650671563495	sigma_rel_medium;sigma_abs_medium	rep1
obs_p146	cond0	30.0	21.69395824802592	sigma_rel_medium;sigma_abs_medium	rep1
obs_p146	cond0	40.0	28.57158675384452	sigma_rel_medium;sigma_abs_medium	rep1
obs_p146	cond0	50.0	41.925780011815355	sigma_rel_medium;sigma_abs_medium	rep1
obs_p147	cond0	0.0	-0.2131416588209573	sigma_rel_medium;sigma_abs_medium	rep1
obs_p147	cond0	10.0	6.631089256328924	sigma_rel_medium;sigma_abs_medium	rep1
obs_p147	cond0	20.0	22.323555852126933	sigma_rel_medium;sigma_abs_medium	rep1
obs_p147	cond0	30.0	22.577576111990563	sigma_rel_medium;sigma_abs_medium	rep1
obs_p147	cond0	40.0	38.06732550798137	sigma_rel_medium;sigma_abs_medium	rep1
obs_p147	cond0	50.0	38.33211851107907	sigma_rel_medium;sigma_abs_medium	rep1
obs_p148	cond0	0.0	-0.6107406655901878	sigma_rel_medium;sigma_abs_medium	rep1
obs_p148	cond0	10.0	9.258409900082821	sigma_rel_medium;sigma_abs_medium	rep1
obs_p148	cond0	20.0	55.952449821558496	sigma_rel_medium;sigma_abs_medium	rep1
obs_p148	cond0	30.0	170.71522969622856	sigma_rel_medium;sigma_abs_medium	rep1
obs_p148	cond0	40.0	337.3009340454378	sigma_rel_medium;sigma_abs_medium	rep1
obs_p148	cond0	50.0	329.4441837433378	sigma_rel_medium;sigma_abs_medium	rep1
obs_p149	cond0	0.0	0.8913219253292826	sigma_rel_medium;sigma_abs_medium	rep1
obs_p149	cond0	10.0	2.2610007820950293	sigma_rel_medium;sigma_abs_medium	rep1
obs_p149	cond0	20.0	3.6292408979901163	sigma_rel_medium;sigma_abs_medium	rep1
obs_p149	cond0	30.0	7.122514244710485	sigma_rel_medium;sigma_abs_medium	rep1
obs_p149	cond0	40.0	7.696052126404286	sigma_rel_medium;sigma_abs_medium	rep1
obs_p149	cond0	50.0	12.32418464692347	sigma_rel_medium;sigma_abs_medium	rep1
obs_p150	cond0	0.0	-0.39071924869347563	sigma_rel_medium;sigma_abs_medium	rep1
obs_p150	cond0	10.0	1.208074037025194	sigma_rel_medium;sigma_abs_medium	rep1
obs_p150	cond0	20.0	0.9288093497936798	sigma_rel_medium;sigma_abs_medium	rep1
obs_p150	cond0	30.0	1.2510971164983253	sigma_rel_medium;sigma_abs_medium	rep1
obs_p150	cond0	40.0	1.7453931124237094	sigma_rel_medium;sigma_abs_medium	rep1
obs_p150	cond0	50.0	1.5953637472203996	sigma_rel_medium;sigma_abs_medium	rep1
obs_p151	cond0	0.0	0.4820073810227069	sigma_rel_medium;sigma_abs_medium	rep1
obs_p151	cond0	10.0	22.137870987654352	sigma_rel_medium;sigma_abs_medium	rep1
obs_p151	cond0	20.0	55.65229541293045	sigma_rel_medium;sigma_abs_medium	rep1
obs_p151	cond0	30.0	95.62986248271419	sigma_rel_medium;sigma_abs_medium	rep1
obs_p151	cond0	40.0	112.74819910821104	sigma_rel_medium;sigma_abs_medium	rep1
obs_p151	cond0	50.0	128.8347612458355	sigma_rel_medium;sigma_abs_medium	rep1
obs_p152	cond0	0.0	0.24103555731320803	sigma_rel_medium;sigma_abs_medium	rep1
obs_p152	cond0	10.0	4.312445663969583	sigma_rel_medium;sigma_abs_medium	rep1
obs_p152	cond0	20.0	13.101292729632974	sigma_rel_medium;sigma_abs_medium	rep1
obs_p152	cond0	30.0	21.012841611831593	sigma_rel_medium;sigma_abs_medium	rep1
obs_p152	cond0	40.0	18.147481229827733	sigma_rel_medium;sigma_abs_medium	rep1
obs_p152	cond0	50.0	27.47400295538913	sigma_rel_medium;sigma_abs_medium	rep1
obs_p153	cond0	0.0	-0.16191461821988576	sigma_rel_medium;sigma_abs_medium	rep1
obs_p153	cond0	10.0	2.6735380271673073	sigma_rel_medium;sigma_abs_medium	rep1
obs_p153	cond0	20.0	8.940272106297641	sigma_rel_medium;sigma_abs_medium	rep1
obs_p153	cond0	30.0	14.340437112888141	sigma_rel_medium;sigma_abs_medium	rep1
obs_p153	cond0	40.0	25.459727019566962	sigma_rel_medium;sigma_abs_medium	rep1
obs_p153	cond0	50.0	32.033397022869856	sigma_rel_medium;sigma_abs_medium	rep1
obs_p154	cond0	0.0	-0.47058284101442227	sigma_rel_medium;sigma_abs_medium	rep1
obs_p154	cond0	10.0	5.376262371420193	sigma_rel_medium;sigma_abs_medium	rep1
obs_p154	cond0	20.0	13.16456291970523	sigma_rel_medium;sigma_abs_medium	rep1
obs_p154	cond0	30.0	28.470079327983093	sigma_rel_medium;sigma_abs_medium	rep1
obs_p154	cond0	40.0	51.323613750215564	sigma_rel_medium;sigma_abs_medium	rep1
obs_p154	cond0	50.0	51.89722190314242	sigma_rel_medium;sigma_abs_medium	rep1
obs_p155	cond0	0.0	0.5558470257850819	sigma_rel_medium;sigma_abs_medium	rep1
obs_p155	cond0	10.0	0.628545586743213	sigma_rel_medium;sigma_abs_medium	rep1
obs_p155	cond0	20.0	2.383513004534978	sigma_rel_medium;sigma_abs_medium	rep1
obs_p155	cond0	30.0	2.4449457858628056	sigma_rel_medium;sigma_abs_medium	rep1
obs_p155	cond0	40.0	3.1894937444750395	sigma_rel_medium;sigma_abs_medium	rep1
obs_p155	cond0	50.0	3.7180884739825175	sigma_rel_medium;sigma_abs_medium	rep1
obs_p156	cond0	0.0	-0.28017132819955826	sigma_rel_medium;sigma_abs_medium	rep1
obs_p156	cond0	10.0	7.784479994496183	sigma_rel_medium;sigma_abs_medium	rep1
obs_p156	cond0	20.0	44.71064050187557	sigma_rel_medium;sigma_abs_medium	rep1
obs_p156	cond0	30.0	102.21484755520487	sigma_rel_medium;sigma_abs_medium	rep1
obs_p156	cond0	40.0	229.90324811434832	sigma_rel_medium;sigma_abs_medium	rep1
obs_p156	cond0	50.0	346.4625710971393	sigma_rel_medium;sigma_abs_medium	rep1
obs_p157	cond0	0.0	-0.313550142263561	sigma_rel_medium;sigma_abs_medium	rep1
