observableId	simulationConditionId	time	measurement	noiseParameters	replicateId
obs_p10	cond0	0.0	0.3151038276444352	sigma_rel_medium;sigma_abs_medium	rep1
obs_p10	cond0	10.0	10.655248833683103	sigma_rel_medium;sigma_abs_medium	rep1
obs_p10	cond0	20.0	32.99427194652218	sigma_rel_medium;sigma_abs_medium	rep1
obs_p10	cond0	30.0	57.26580969601331	sigma_rel_medium;sigma_abs_medium	rep1
obs_p10	cond0	40.0	154.9661424844243	sigma_rel_medium;sigma_abs_medium	rep1
obs_p10	cond0	50.0	233.99811063068637	sigma_rel_medium;sigma_abs_medium	rep1
obs_p11	cond0	0.0	0.08876829339281936	sigma_rel_medium;sigma_abs_medium	rep1
obs_p11	cond0	10.0	4.589609848005515	sigma_rel_medium;sigma_abs_medium	rep1
obs_p11	cond0	20.0	13.095068263314705	sigma_rel_medium;sigma_abs_medium	rep1
obs_p11	cond0	30.0	36.730089124283666	sigma_rel_medium;sigma_abs_medium	rep1
obs_p11	cond0	40.0	42.777306487840185	sigma_rel_medium;sigma_abs_medium	rep1
obs_p11	cond0	50.0	74.79614571504902	sigma_rel_medium;sigma_abs_medium	rep1
obs_p12	cond0	0.0	0.27667857382153344	sigma_rel_medium;sigma_abs_medium	rep1
obs_p12	cond0	10.0	3.769283763216504	sigma_rel_medium;sigma_abs_medium	rep1
obs_p12	cond0	20.0	17.239421272323504	sigma_rel_medium;sigma_abs_medium	rep1
obs_p12	cond0	30.0	33.87508226560392	sigma_rel_medium;sigma_abs_medium	rep1
obs_p12	cond0	40.0	47.96312105218673	sigma_rel_medium;sigma_abs_medium	rep1
obs_p12	cond0	50.0	67.373968008504	sigma_rel_medium;sigma_abs_medium	rep1
obs_p13	cond0	0.0	-0.022398129396575997	sigma_rel_medium;sigma_abs_medium	rep1
obs_p13	cond0	10.0	63.02862856130403	sigma_rel_medium;sigma_abs_medium	rep1
obs_p13	cond0	20.0	327.13029841846077	sigma_rel_medium;sigma_abs_medium	rep1
obs_p13	cond0	30.0	790.9482834119506	sigma_rel_medium;sigma_abs_medium	rep1
obs_p13	cond0	40.0	1234.043285941809	sigma_rel_medium;sigma_abs_medium	rep1
obs_p13	cond0	50.0	1851.8965997475184	sigma_rel_medium;sigma_abs_medium	rep1
obs_p14	cond0	0.0	-0.14521429759860627	sigma_rel_medium;sigma_abs_medium	rep1
obs_p14	cond0	10.0	19.61385015928484	sigma_rel_medium;sigma_abs_medium	rep1
obs_p14	cond0	20.0	34.46653229176819	sigma_rel_medium;sigma_abs_medium	rep1
obs_p14	cond0	30.0	40.96701853974449	sigma_rel_medium;sigma_abs_medium	rep1
obs_p14	cond0	40.0	33.706473803496685	sigma_rel_medium;sigma_abs_medium	rep1
obs_p14	cond0	50.0	20.439067664619536	sigma_rel_medium;sigma_abs_medium	rep1
obs_p15	cond0	0.0	-0.2618611787924634	sigma_rel_medium;sigma_abs_medium	rep1
obs_p15	cond0	10.0	7.484249474303928	sigma_rel_medium;sigma_abs_medium	rep1
obs_p15	cond0	20.0	20.830598050197207	sigma_rel_medium;sigma_abs_medium	rep1
obs_p15	cond0	30.0	39.24568994641895	sigma_rel_medium;sigma_abs_medium	rep1
obs_p15	cond0	40.0	50.84515401772259	sigma_rel_medium;sigma_abs_medium	rep1
obs_p15	cond0	50.0	79.45307197664356	sigma_rel_medium;sigma_abs_medium	rep1
obs_p16	cond0	0.0	0.5986302411337533	sigma_rel_medium;sigma_abs_medium	rep1
obs_p16	cond0	10.0	4.960129291282298	sigma_rel_medium;sigma_abs_medium	rep1
obs_p16	cond0	20.0	15.714421642936351	sigma_rel_medium;sigma_abs_medium	rep1
obs_p16	cond0	30.0	34.66162602272831	sigma_rel_medium;sigma_abs_medium	rep1
obs_p16	cond0	40.0	57.586233133254936	sigma_rel_medium;sigma_abs_medium	rep1
obs_p16	cond0	50.0	102.84728437600401	sigma_rel_medium;sigma_abs_medium	rep1
obs_p17	cond0	0.0	0.4144023926427462	sigma_rel_medium;sigma_abs_medium	rep1
obs_p17	cond0	10.0	5.364766702701396	sigma_rel_medium;sigma_abs_medium	rep1
obs_p17	cond0	20.0	9.57553260018936	sigma_rel_medium;sigma_abs_medium	rep1
obs_p17	cond0	30.0	13.88224571531863	sigma_rel_medium;sigma_abs_medium	rep1
obs_p17	cond0	40.0	17.233899411439957	sigma_rel_medium;sigma_abs_medium	rep1
obs_p17	cond0	50.0	17.146069792126514	sigma_rel_medium;sigma_abs_medium	rep1
obs_p18	cond0	0.0	0.4656961485256124	sigma_rel_medium;sigma_abs_medium	rep1
obs_p18	cond0	10.0	11.528911352628798	sigma_rel_medium;sigma_abs_medium	rep1
obs_p18	cond0	20.0	51.964037401825635	sigma_rel_medium;sigma_abs_medium	rep1
obs_p18	cond0	30.0	83.462432107735	sigma_rel_medium;sigma_abs_medium	rep1
obs_p18	cond0	40.0	109.98247330336737	sigma_rel_medium;sigma_abs_medium	rep1
obs_p18	cond0	50.0	137.68859224852173	sigma_rel_medium;sigma_abs_medium	rep1
obs_p19	cond0	0.0	-0.5107777305190544	sigma_rel_medium;sigma_abs_medium	rep1
obs_p19	cond0	10.0	2.9982471691518207	sigma_rel_medium;sigma_abs_medium	rep1
obs_p19	cond0	20.0	7.110132735962267	sigma_rel_medium;sigma_abs_medium	rep1
obs_p19	cond0	30.0	10.884396188869083	sigma_rel_medium;sigma_abs_medium	rep1
obs_p19	cond0	40.0	15.412796419219996	sigma_rel_medium;sigma_abs_medium	rep1
obs_p19	cond0	50.0	24.609272221946494	sigma_rel_medium;sigma_abs_medium	rep1
obs_p20	cond0	0.0	-0.6248113910082195	sigma_rel_medium;sigma_abs_medium	rep1
obs_p20	cond0	10.0	8.863732031333232	sigma_rel_medium;sigma_abs_medium	rep1
obs_p20	cond0	20.0	16.807728769685202	sigma_rel_medium;sigma_abs_medium	rep1
obs_p20	cond0	30.0	23.9123443649288	sigma_rel_medium;sigma_abs_medium	rep1
obs_p20	cond0	40.0	28.185052178427927	sigma_rel_medium;sigma_abs_medium	rep1
obs_p20	cond0	50.0	21.222588004968927	sigma_rel_medium;sigma_abs_medium	rep1
obs_p21	cond0	0.0	-0.16648130443672163	sigma_rel_medium;sigma_abs_medium	rep1
obs_p21	cond0	10.0	1.305221901432669	sigma_rel_medium;sigma_abs_medium	rep1
obs_p21	cond0	20.0	2.314400500424021	sigma_rel_medium;sigma_abs_medium	rep1
obs_p21	cond0	30.0	4.331669810410907	sigma_rel_medium;sigma_abs_medium	rep1
obs_p21	cond0	40.0	4.470758123113283	sigma_rel_medium;sigma_abs_medium	rep1
obs_p21	cond0	50.0	7.1908110345094896	sigma_rel_medium;sigma_abs_medium	rep1
obs_p22	cond0	0.0	0.9040188802821721	sigma_rel_medium;sigma_abs_medium	rep1
obs_p22	cond0	10.0	1.2037543391442338	sigma_rel_medium;sigma_abs_medium	rep1
obs_p22	cond0	20.0	5.2107879764994856	sigma_rel_medium;sigma_abs_medium	rep1
obs_p22	cond0	30.0	12.337532287471243	sigma_rel_medium;sigma_abs_medium	rep1
obs_p22	cond0	40.0	29.4338952172151	sigma_rel_medium;sigma_abs_medium	rep1
obs_p22	cond0	50.0	45.67937894763201	sigma_rel_medium;sigma_abs_medium	rep1
obs_p23	cond0	0.0	-0.35253589160665955	sigma_rel_medium;sigma_abs_medium	rep1
obs_p23	cond0	10.0	2.436248004973849	sigma_rel_medium;sigma_abs_medium	rep1
obs_p23	cond0	20.0	15.211017392051147	sigma_rel_medium;sigma_abs_medium	rep1
obs_p23	cond0	30.0	32.88425596295292	sigma_rel_medium;sigma_abs_medium	rep1
obs_p23	cond0	40.0	54.53648782974504	sigma_rel_medium;sigma_abs_medium	rep1
obs_p23	cond0	50.0	69.0236725147194	sigma_rel_medium;sigma_abs_medium	rep1
obs_p24	cond0	0.0	0.4169677022644684	sigma_rel_medium;sigma_abs_medium	rep1
obs_p24	cond0	10.0	5.823610014636406	sigma_rel_medium;sigma_abs_medium	rep1
obs_p24	cond0	20.0	16.40432427979585	sigma_rel_medium;sigma_abs_medium	rep1
obs_p24	cond0	30.0	25.50407792172811	sigma_rel_medium;sigma_abs_medium	rep1
obs_p24	cond0	40.0	38.945537918305746	sigma_rel_medium;sigma_abs_medium	rep1
obs_p24	cond0	50.0	57.26605587487931	sigma_rel_medium;sigma_abs_medium	rep1
obs_p25	cond0	0.0	-0.37958348866595754	sigma_rel_medium;sigma_abs_medium	rep1
obs_p25	cond0	10.0	4.295330507584433	sigma_rel_medium;sigma_abs_medium	rep1
obs_p25	cond0	20.0	8.31812159382222	sigma_rel_medium;sigma_abs_medium	rep1
obs_p25	cond0	30.0	11.377434780537847	sigma_rel_medium;sigma_abs_medium	rep1
obs_p25	cond0	40.0	15.135628897651365	sigma_rel_medium;sigma_abs_medium	rep1
obs_p25	cond0	50.0	16.647429444833904	sigma_rel_medium;sigma_abs_medium	rep1
obs_p26	cond0	0.0	0.1787742288464252	sigma_rel_medium;sigma_abs_medium	rep1
obs_p26	cond0	10.0	5.353240573745174	sigma_rel_medium;sigma_abs_medium	rep1
obs_p26	cond0	20.0	47.01407984655479	sigma_rel_medium;sigma_abs_medium	rep1
obs_p26	cond0	30.0	111.00013636379475	sigma_rel_medium;sigma_abs_medium	rep1
obs_p26	cond0	40.0	184.84675476660124	sigma_rel_medium;sigma_abs_medium	rep1
obs_p26	cond0	50.0	262.0223028893115	sigma_rel_medium;sigma_abs_medium	rep1
obs_p27	cond0	0.0	-0.7916727261162938	sigma_rel_medium;sigma_abs_medium	rep1
obs_p27	cond0	10.0	2.078617318414158	sigma_rel_medium;sigma_abs_medium	rep1
obs_p27	cond0	20.0	6.127369728122159	sigma_rel_medium;sigma_abs_medium	rep1
obs_p27	cond0	30.0	10.51114324369988	sigma_rel_medium;sigma_abs_medium	rep1
obs_p27	cond0	40.0	13.924907739761334	sigma_rel_medium;sigma_abs_medium	rep1
obs_p27	cond0	50.0	18.218063814909492	sigma_rel_medium;sigma_abs_medium	rep1
obs_p28	cond0	0.0	0.521244801875818	sigma_rel_medium;sigma_abs_medium	rep1
obs_p28	cond0	10.0	3.6600610065693218	sigma_rel_medium;sigma_abs_medium	rep1
obs_p28	cond0	20.0	13.964216114470084	sigma_rel_medium;sigma_abs_medium	rep1
obs_p28	cond0	30.0	19.88296103448834	sigma_rel_medium;sigma_abs_medium	rep1
obs_p28	cond0	40.0	35.882504237945895	sigma_rel_medium;sigma_abs_medium	rep1
obs_p28	cond0	50.0	43.50216694463016	sigma_rel_medium;sigma_abs_medium	rep1
obs_p29	cond0	0.0	0.4051756725697237	sigma_rel_medium;sigma_abs_medium	rep1
obs_p29	cond0	10.0	3.0338797108967617	sigma_rel_medium;sigma_abs_medium	rep1
obs_p29	cond0	20.0	5.130900327744914	sigma_rel_medium;sigma_abs_medium	rep1
obs_p29	cond0	30.0	8.873882694941663	sigma_rel_medium;sigma_abs_medium	rep1
obs_p29	cond0	40.0	11.916529732503138	sigma_rel_medium;sigma_abs_medium	rep1
obs_p29	cond0	50.0	11.951890719867162	sigma_rel_medium;sigma_abs_medium	rep1
obs_p30	cond0	0.0	-0.0968070254364678	sigma_rel_medium;sigma_abs_medium	rep1
obs_p30	cond0	10.0	4.947732597765923	sigma_rel_medium;sigma_abs_medium	rep1
obs_p30	cond0	20.0	17.71815407194932	sigma_rel_medium;sigma_abs_medium	rep1
obs_p30	cond0	30.0	62.97830070656641	sigma_rel_medium;sigma_abs_medium	rep1
obs_p30	cond0	40.0	124.49214968576807	sigma_rel_medium;sigma_abs_medium	rep1
obs_p30	cond0	50.0	206.28531992664736	sigma_rel_medium;sigma_abs_medium	rep1
obs_p31	cond0	0.0	0.1464508154821537	sigma_rel_medium;sigma_abs_medium	rep1
obs_p31	cond0	10.0	42.20359006662609	sigma_rel_medium;sigma_abs_medium	rep1
obs_p31	cond0	20.0	105.74854658254112	sigma_rel_medium;sigma_abs_medium	rep1
obs_p31	cond0	30.0	137.93105004344986	sigma_rel_medium;sigma_abs_medium	rep1
obs_p31	cond0	40.0	140.50097125051968	sigma_rel_medium;sigma_abs_medium	rep1
obs_p31	cond0	50.0	128.49788610760433	sigma_rel_medium;sigma_abs_medium	rep1
obs_p32	cond0	0.0	-0.17930386576632867	sigma_rel_medium;sigma_abs_medium	rep1
obs_p32	cond0	10.0	4.087432773217854	sigma_rel_medium;sigma_abs_medium	rep1
obs_p32	cond0	20.0	10.322609366952106	sigma_rel_medium;sigma_abs_medium	rep1
obs_p32	cond0	30.0	18.41608572446527	sigma_rel_medium;sigma_abs_medium	rep1
obs_p32	cond0	40.0	17.545619589581325	sigma_rel_medium;sigma_abs_medium	rep1
obs_p32	cond0	50.0	22.616544638639418	sigma_rel_medium;sigma_abs_medium	rep1
obs_p33	cond0	0.0	-0.5268508279505852	sigma_rel_medium;sigma_abs_medium	rep1
obs_p33	cond0	10.0	1.9567350123658913	sigma_rel_medium;sigma_abs_medium	rep1
obs_p33	cond0	20.0	6.3079222273694535	sigma_rel_medium;sigma_abs_medium	rep1
obs_p33	cond0	30.0	16.238137737519008	sigma_rel_medium;sigma_abs_medium	rep1
obs_p33	cond0	40.0	25.851629748261605	sigma_rel_medium;sigma_abs_medium	rep1
obs_p33	cond0	50.0	35.62900002491692	sigma_rel_medium;sigma_abs_medium	rep1
obs_p34	cond0	0.0	0.2615147389953496	sigma_rel_medium;sigma_abs_medium	rep1
obs_p34	cond0	10.0	43.23442799502885	sigma_rel_medium;sigma_abs_medium	rep1
obs_p34	cond0	20.0	44.28416791401365	sigma_rel_medium;sigma_abs_medium	rep1
obs_p34	cond0	30.0	43.45424150725181	sigma_rel_medium;sigma_abs_medium	rep1
obs_p34	cond0	40.0	41.10071974981629	sigma_rel_medium;sigma_abs_medium	rep1
obs_p34	cond0	50.0	39.297967842054355	sigma_rel_medium;sigma_abs_medium	rep1
obs_p35	cond0	0.0	0.07337780470814859	sigma_rel_medium;sigma_abs_medium	rep1
obs_p35	cond0	10.0	47.977386093741245	sigma_rel_medium;sigma_abs_medium	rep1
obs_p35	cond0	20.0	109.44487124333959	sigma_rel_medium;sigma_abs_medium	rep1
obs_p35	cond0	30.0	183.2518882837063	sigma_rel_medium;sigma_abs_medium	rep1
obs_p35	cond0	40.0	194.96523026185724	sigma_rel_medium;sigma_abs_medium	rep1
obs_p35	cond0	50.0	214.51931103122556	sigma_rel_medium;sigma_abs_medium	rep1
obs_p36	cond0	0.0	0.10170862074238243	sigma_rel_medium;sigma_abs_medium	rep1
obs_p36	cond0	10.0	3.09775384957298	sigma_rel_medium;sigma_abs_medium	rep1
obs_p36	cond0	20.0	9.933318077342426	sigma_rel_medium;sigma_abs_medium	rep1
obs_p36	cond0	30.0	14.175027640859247	sigma_rel_medium;sigma_abs_medium	rep1
obs_p36	cond0	40.0	15.910102010009588	sigma_rel_medium;sigma_abs_medium	rep1
obs_p36	cond0	50.0	19.962569551978163	sigma_rel_medium;sigma_abs_medium	rep1
obs_p37	cond0	0.0	0.8626233099108324	sigma_rel_medium;sigma_abs_medium	rep1
obs_p37	cond0	10.0	0.4709194961575267	sigma_rel_medium;sigma_abs_medium	rep1
obs_p37	cond0	20.0	1.1470991085584248	sigma_rel_medium;sigma_abs_medium	rep1
obs_p37	cond0	30.0	2.0928762229404754	sigma_rel_medium;sigma_abs_medium	rep1
obs_p37	cond0	40.0	2.5114838431514577	sigma_rel_medium;sigma_abs_medium	rep1
obs_p37	cond0	50.0	3.562215339359245	sigma_rel_medium;sigma_abs_medium	rep1
obs_p38	cond0	0.0	0.015831856016749735	sigma_rel_medium;sigma_abs_medium	rep1
obs_p38	cond0	10.0	4.7206520494604565	sigma_rel_medium;sigma_abs_medium	rep1
obs_p38	cond0	20.0	10.836704841775314	sigma_rel_medium;sigma_abs_medium	rep1
obs_p38	cond0	30.0	16.479643138907075	sigma_rel_medium;sigma_abs_medium	rep1
obs_p38	cond0	40.0	22.755808192112138	sigma_rel_medium;sigma_abs_medium	rep1
obs_p38	cond0	50.0	26.09598607856894	sigma_rel_medium;sigma_abs_medium	rep1
obs_p39	cond0	0.0	-0.1747369081079766	sigma_rel_medium;sigma_abs_medium	rep1
obs_p39	cond0	10.0	2.638905005671038	sigma_rel_medium;sigma_abs_medium	rep1
obs_p39	cond0	20.0	7.626197538282773	sigma_rel_medium;sigma_abs_medium	rep1
obs_p39	cond0	30.0	10.782114758880933	sigma_rel_medium;sigma_abs_medium	rep1
obs_p39	cond0	40.0	21.320295893242932	sigma_rel_medium;sigma_abs_medium	rep1
obs_p39	cond0	50.0	69.5990787792486	sigma_rel_medium;sigma_abs_medium	rep1
obs_p40	cond0	0.0	0.23343919505748043	sigma_rel_medium;sigma_abs_medium	rep1
obs_p40	cond0	10.0	3.7347430108367976	sigma_rel_medium;sigma_abs_medium	rep1
obs_p40	cond0	20.0	8.568950628094765	sigma_rel_medium;sigma_abs_medium	rep1
obs_p40	cond0	30.0	8.57143487650671	sigma_rel_medium;sigma_abs_medium	rep1
obs_p40	cond0	40.0	8.63081055344368	sigma_rel_medium;sigma_abs_medium	rep1
obs_p40	cond0	50.0	12.66526254602134	sigma_rel_medium;sigma_abs_medium	rep1
obs_p41	cond0	0.0	-0.4186249565911075	sigma_rel_medium;sigma_abs_medium	rep1
obs_p41	cond0	10.0	5.9883476515614955	sigma_rel_medium;sigma_abs_medium	rep1
obs_p41	cond0	20.0	27.06588051588429	sigma_rel_medium;sigma_abs_medium	rep1
obs_p41	cond0	30.0	61.579663899103146	sigma_rel_medium;sigma_abs_medium	rep1
obs_p41	cond0	40.0	137.315903452917	sigma_rel_medium;sigma_abs_medium	rep1
obs_p41	cond0	50.0	306.2271962165697	sigma_rel_medium;sigma_abs_medium	rep1
obs_p42	cond0	0.0	-0.15761484897415176	sigma_rel_medium;sigma_abs_medium	rep1
obs_p42	cond0	10.0	4.286927228442597	sigma_rel_medium;sigma_abs_medium	rep1
obs_p42	cond0	20.0	18.101404365342347	sigma_rel_medium;sigma_abs_medium	rep1
obs_p42	cond0	30.0	32.44689400978738	sigma_rel_medium;sigma_abs_medium	rep1
obs_p42	cond0	40.0	37.01370457691456	sigma_rel_medium;sigma_abs_medium	rep1
obs_p42	cond0	50.0	45.05017475865391	sigma_rel_medium;sigma_abs_medium	rep1
obs_p43	cond0	0.0	0.4391230389328189	sigma_rel_medium;sigma_abs_medium	rep1
obs_p43	cond0	10.0	3.998879429360369	sigma_rel_medium;sigma_abs_medium	rep1
obs_p43	cond0	20.0	7.768170099393062	sigma_rel_medium;sigma_abs_medium	rep1
obs_p43	cond0	30.0	8.41138929385528	sigma_rel_medium;sigma_abs_medium	rep1
obs_p43	cond0	40.0	10.822736198020715	sigma_rel_medium;sigma_abs_medium	rep1
obs_p43	cond0	50.0	9.313445106801653	sigma_rel_medium;sigma_abs_medium	rep1
obs_p44	cond0	0.0	0.4944825437592223	sigma_rel_medium;sigma_abs_medium	rep1
obs_p44	cond0	10.0	3.93989438953944	sigma_rel_medium;sigma_abs_medium	rep1
obs_p44	cond0	20.0	37.313168245370356	sigma_rel_medium;sigma_abs_medium	rep1
obs_p44	cond0	30.0	67.07989533220967	sigma_rel_medium;sigma_abs_medium	rep1
obs_p44	cond0	40.0	126.78267204855003	sigma_rel_medium;sigma_abs_medium	rep1
obs_p44	cond0	50.0	91.19204735765635	sigma_rel_medium;sigma_abs_medium	rep1
obs_p45	cond0	0.0	-0.5925173621978983	sigma_rel_medium;sigma_abs_medium	rep1
obs_p45	cond0	10.0	1.5667622097772909	sigma_rel_medium;sigma_abs_medium	rep1
obs_p45	cond0	20.0	0.868138737519598	sigma_rel_medium;sigma_abs_medium	rep1
obs_p45	cond0	30.0	0.04335568262685657	sigma_rel_medium;sigma_abs_medium	rep1
obs_p45	cond0	40.0	0.6715180791862732	sigma_rel_medium;sigma_abs_medium	rep1
obs_p45	cond0	50.0	0.6680135270299409	sigma_rel_medium;sigma_abs_medium	rep1
obs_p46	cond0	0.0	0.007977584091971565	sigma_rel_medium;sigma_abs_medium	rep1
obs_p46	cond0	10.0	17.331155306630947	sigma_rel_medium;sigma_abs_medium	rep1
obs_p46	cond0	20.0	35.93841243395701	sigma_rel_medium;sigma_abs_medium	rep1
obs_p46	cond0	30.0	60.14657968037484	sigma_rel_medium;sigma_abs_medium	rep1
obs_p46	cond0	40.0	83.79779961980704	sigma_rel_medium;sigma_abs_medium	rep1
obs_p46	cond0	50.0	87.94245409503382	sigma_rel_medium;sigma_abs_medium	rep1
obs_p47	cond0	0.0	-0.39744425130739774	sigma_rel_medium;sigma_abs_medium	rep1
obs_p47	cond0	10.0	3.145434321162023	sigma_rel_medium;sigma_abs_medium	rep1
obs_p47	cond0	20.0	10.973003324451863	sigma_rel_medium;sigma_abs_medium	rep1
obs_p47	cond0	30.0	19.997585878007538	sigma_rel_medium;sigma_abs_medium	rep1
obs_p47	cond0	40.0	30.80654320944278	sigma_rel_medium;sigma_abs_medium	rep1
obs_p47	cond0	50.0	49.36108335408002	sigma_rel_medium;sigma_abs_medium	rep1
obs_p48	cond0	0.0	0.8001696759445284	sigma_rel_medium;sigma_abs_medium	rep1
obs_p48	cond0	10.0	4.15528270329183	sigma_rel_medium;sigma_abs_medium	rep1
obs_p48	cond0	20.0	14.739097914086717	sigma_rel_medium;sigma_abs_medium	rep1
obs_p48	cond0	30.0	26.61106099866947	sigma_rel_medium;sigma_abs_medium	rep1
obs_p48	cond0	40.0	28.23330196276685	sigma_rel_medium;sigma_abs_medium	rep1
obs_p48	cond0	50.0	35.30573427317976	sigma_rel_medium;sigma_abs_medium	rep1
obs_p49	cond0	0.0	-0.2571720040931316	sigma_rel_medium;sigma_abs_medium	rep1
obs_p49	cond0	10.0	5.986495335576377	sigma_rel_medium;sigma_abs_medium	rep1
obs_p49	cond0	20.0	13.101055755283541	sigma_rel_medium;sigma_abs_medium	rep1
obs_p49	cond0	30.0	21.710908082435378	sigma_rel_medium;sigma_abs_medium	rep1
obs_p49	cond0	40.0	34.403550786075826	sigma_rel_medium;sigma_abs_medium	rep1
obs_p49	cond0	50.0	40.45915318066941	sigma_rel_medium;sigma_abs_medium	rep1
obs_p50	cond0	0.0	-0.48304417974441854	sigma_rel_medium;sigma_abs_medium	rep1
obs_p50	cond0	10.0	3.5992708284721173	sigma_rel_medium;sigma_abs_medium	rep1
obs_p50	cond0	20.0	12.278395335539232	sigma_rel_medium;sigma_abs_medium	rep1
obs_p50	cond0	30.0	20.256470554387676	sigma_rel_medium;sigma_abs_medium	rep1
obs_p50	cond0	40.0	23.464565479814006	sigma_rel_medium;sigma_abs_medium	rep1
obs_p50	cond0	50.0	34.6115048468195	sigma_rel_medium;sigma_abs_medium	rep1
