observableId	simulationConditionId	time	measurement	noiseParameters	replicateId
obs_p4	cond0	50.0	43.1504399316709	sigma_rel_medium;sigma_abs_medium	rep1
obs_p5	cond0	0.0	-0.3295403148616441	sigma_rel_medium;sigma_abs_medium	rep1
obs_p5	cond0	10.0	11.220367711809743	sigma_rel_medium;sigma_abs_medium	rep1
obs_p5	cond0	20.0	22.81895495570417	sigma_rel_medium;sigma_abs_medium	rep1
obs_p5	cond0	30.0	70.79479695849572	sigma_rel_medium;sigma_abs_medium	rep1
obs_p5	cond0	40.0	118.83897509702189	sigma_rel_medium;sigma_abs_medium	rep1
obs_p5	cond0	50.0	161.2236408430063	sigma_rel_medium;sigma_abs_medium	rep1
obs_p6	cond0	0.0	0.4120758170647394	sigma_rel_medium;sigma_abs_medium	rep1
obs_p6	cond0	10.0	10.054873097168008	sigma_rel_medium;sigma_abs_medium	rep1
obs_p6	cond0	20.0	35.17935878668897	sigma_rel_medium;sigma_abs_medium	rep1
obs_p6	cond0	30.0	69.75899819057824	sigma_rel_medium;sigma_abs_medium	rep1
obs_p6	cond0	40.0	79.75327274567849	sigma_rel_medium;sigma_abs_medium	rep1
obs_p6	cond0	50.0	72.43537768990066	sigma_rel_medium;sigma_abs_medium	rep1
obs_p7	cond0	0.0	0.2468768018417981	sigma_rel_medium;sigma_abs_medium	rep1
obs_p7	cond0	10.0	23.12424996008707	sigma_rel_medium;sigma_abs_medium	rep1
obs_p7	cond0	20.0	41.27010179386599	sigma_rel_medium;sigma_abs_medium	rep1
obs_p7	cond0	30.0	45.38426847431808	sigma_rel_medium;sigma_abs_medium	rep1
obs_p7	cond0	40.0	68.18777497104084	sigma_rel_medium;sigma_abs_medium	rep1
obs_p7	cond0	50.0	61.17177321164669	sigma_rel_medium;sigma_abs_medium	rep1
obs_p8	cond0	0.0	0.0349158518152809	sigma_rel_medium;sigma_abs_medium	rep1
obs_p8	cond0	10.0	1.181594914661117	sigma_rel_medium;sigma_abs_medium	rep1
obs_p8	cond0	20.0	1.830712043646801	sigma_rel_medium;sigma_abs_medium	rep1
obs_p8	cond0	30.0	5.938954624850862	sigma_rel_medium;sigma_abs_medium	rep1
obs_p8	cond0	40.0	9.907046944989995	sigma_rel_medium;sigma_abs_medium	rep1
obs_p8	cond0	50.0	14.175602701768009	sigma_rel_medium;sigma_abs_medium	rep1
obs_p9	cond0	0.0	-0.3047720216023226	sigma_rel_medium;sigma_abs_medium	rep1
obs_p9	cond0	10.0	11.735391283654693	sigma_rel_medium;sigma_abs_medium	rep1
obs_p9	cond0	20.0	24.09699160343266	sigma_rel_medium;sigma_abs_medium	rep1
obs_p9	cond0	30.0	51.99221253577382	sigma_rel_medium;sigma_abs_medium	rep1
obs_p9	cond0	40.0	63.01819605063696	sigma_rel_medium;sigma_abs_medium	rep1
obs_p9	cond0	50.0	75.48069503330399	sigma_rel_medium;sigma_abs_medium	rep1
obs_p10	cond0	0.0	0.4930249377819309	sigma_rel_medium;sigma_abs_medium	rep1
obs_p10	cond0	10.0	0.3968704401657328	sigma_rel_medium;sigma_abs_medium	rep1
obs_p10	cond0	20.0	1.4343157851602715	sigma_rel_medium;sigma_abs_medium	rep1
obs_p10	cond0	30.0	2.6994216932643185	sigma_rel_medium;sigma_abs_medium	rep1
obs_p10	cond0	40.0	4.32428132709703	sigma_rel_medium;sigma_abs_medium	rep1
obs_p10	cond0	50.0	8.586382110455306	sigma_rel_medium;sigma_abs_medium	rep1
obs_p11	cond0	0.0	0.152895479075441	sigma_rel_medium;sigma_abs_medium	rep1
obs_p11	cond0	10.0	1.0736786169302008	sigma_rel_medium;sigma_abs_medium	rep1
obs_p11	cond0	20.0	4.122109671558737	sigma_rel_medium;sigma_abs_medium	rep1
obs_p11	cond0	30.0	2.569085780933228	sigma_rel_medium;sigma_abs_medium	rep1
obs_p11	cond0	40.0	6.950945938487018	sigma_rel_medium;sigma_abs_medium	rep1
obs_p11	cond0	50.0	8.058328120113229	sigma_rel_medium;sigma_abs_medium	rep1
obs_p12	cond0	0.0	0.5053138523967596	sigma_rel_medium;sigma_abs_medium	rep1
obs_p12	cond0	10.0	2.5095123438521156	sigma_rel_medium;sigma_abs_medium	rep1
obs_p12	cond0	20.0	5.195161218664886	sigma_rel_medium;sigma_abs_medium	rep1
obs_p12	cond0	30.0	12.048089272754241	sigma_rel_medium;sigma_abs_medium	rep1
obs_p12	cond0	40.0	19.963096133131728	sigma_rel_medium;sigma_abs_medium	rep1
obs_p12	cond0	50.0	20.52785871971595	sigma_rel_medium;sigma_abs_medium	rep1
obs_p13	cond0	0.0	0.18480990504761002	sigma_rel_medium;sigma_abs_medium	rep1
obs_p13	cond0	10.0	2.709796986283048	sigma_rel_medium;sigma_abs_medium	rep1
obs_p13	cond0	20.0	6.0210662640110755	sigma_rel_medium;sigma_abs_medium	rep1
obs_p13	cond0	30.0	9.05243266923411	sigma_rel_medium;sigma_abs_medium	rep1
obs_p13	cond0	40.0	12.027210684868466	sigma_rel_medium;sigma_abs_medium	rep1
obs_p13	cond0	50.0	13.4030679434146	sigma_rel_medium;sigma_abs_medium	rep1
obs_p14	cond0	0.0	0.03822965111776836	sigma_rel_medium;sigma_abs_medium	rep1
obs_p14	cond0	10.0	8.783782776735034	sigma_rel_medium;sigma_abs_medium	rep1
obs_p14	cond0	20.0	24.386112490218636	sigma_rel_medium;sigma_abs_medium	rep1
obs_p14	cond0	30.0	37.244816953996306	sigma_rel_medium;sigma_abs_medium	rep1
obs_p14	cond0	40.0	38.29250583951784	sigma_rel_medium;sigma_abs_medium	rep1
obs_p14	cond0	50.0	46.25830079643536	sigma_rel_medium;sigma_abs_medium	rep1
obs_p15	cond0	0.0	-0.18294525295022684	sigma_rel_medium;sigma_abs_medium	rep1
obs_p15	cond0	10.0	3.3323225840025668	sigma_rel_medium;sigma_abs_medium	rep1
obs_p15	cond0	20.0	8.772367210013337	sigma_rel_medium;sigma_abs_medium	rep1
obs_p15	cond0	30.0	12.945903436824223	sigma_rel_medium;sigma_abs_medium	rep1
obs_p15	cond0	40.0	13.528656628339565	sigma_rel_medium;sigma_abs_medium	rep1
obs_p15	cond0	50.0	17.353541173598643	sigma_rel_medium;sigma_abs_medium	rep1
obs_p16	cond0	0.0	-0.4953343041858981	sigma_rel_medium;sigma_abs_medium	rep1
obs_p16	cond0	10.0	2.6575138252231345	sigma_rel_medium;sigma_abs_medium	rep1
obs_p16	cond0	20.0	10.979025434655224	sigma_rel_medium;sigma_abs_medium	rep1
obs_p16	cond0	30.0	18.597120729379387	sigma_rel_medium;sigma_abs_medium	rep1
obs_p16	cond0	40.0	30.87385462033529	sigma_rel_medium;sigma_abs_medium	rep1
obs_p16	cond0	50.0	45.390676766735105	sigma_rel_medium;sigma_abs_medium	rep1
obs_p17	cond0	0.0	-0.12195260123074937	sigma_rel_medium;sigma_abs_medium	rep1
obs_p17	cond0	10.0	0.4018204715210165	sigma_rel_medium;sigma_abs_medium	rep1
obs_p17	cond0	20.0	1.131954748562083	sigma_rel_medium;sigma_abs_medium	rep1
obs_p17	cond0	30.0	0.7588036573253694	sigma_rel_medium;sigma_abs_medium	rep1
obs_p17	cond0	40.0	2.505064954463978	sigma_rel_medium;sigma_abs_medium	rep1
obs_p17	cond0	50.0	1.7272413785263179	sigma_rel_medium;sigma_abs_medium	rep1
obs_p18	cond0	0.0	0.15609998380303777	sigma_rel_medium;sigma_abs_medium	rep1
obs_p18	cond0	10.0	0.8102573721661721	sigma_rel_medium;sigma_abs_medium	rep1
obs_p18	cond0	20.0	1.424840378724177	sigma_rel_medium;sigma_abs_medium	rep1
obs_p18	cond0	30.0	2.227927679519241	sigma_rel_medium;sigma_abs_medium	rep1
obs_p18	cond0	40.0	1.980208843807031	sigma_rel_medium;sigma_abs_medium	rep1
obs_p18	cond0	50.0	3.1328615882999067	sigma_rel_medium;sigma_abs_medium	rep1
obs_p19	cond0	0.0	-0.3340157615428536	sigma_rel_medium;sigma_abs_medium	rep1
obs_p19	cond0	10.0	4.427621265259017	sigma_rel_medium;sigma_abs_medium	rep1
obs_p19	cond0	20.0	12.639721670615693	sigma_rel_medium;sigma_abs_medium	rep1
obs_p19	cond0	30.0	19.5921843204253	sigma_rel_medium;sigma_abs_medium	rep1
obs_p19	cond0	40.0	23.694079785008885	sigma_rel_medium;sigma_abs_medium	rep1
obs_p19	cond0	50.0	32.34521628662083	sigma_rel_medium;sigma_abs_medium	rep1
obs_p20	cond0	0.0	0.6052785861830798	sigma_rel_medium;sigma_abs_medium	rep1
obs_p20	cond0	10.0	0.8144369872640159	sigma_rel_medium;sigma_abs_medium	rep1
obs_p20	cond0	20.0	2.2987265646688346	sigma_rel_medium;sigma_abs_medium	rep1
obs_p20	cond0	30.0	2.606411118584422	sigma_rel_medium;sigma_abs_medium	rep1
obs_p20	cond0	40.0	2.552607909973932	sigma_rel_medium;sigma_abs_medium	rep1
obs_p20	cond0	50.0	2.6362920122153723	sigma_rel_medium;sigma_abs_medium	rep1
obs_p21	cond0	0.0	-0.07188426816578011	sigma_rel_medium;sigma_abs_medium	rep1
obs_p21	cond0	10.0	2.454997652059173	sigma_rel_medium;sigma_abs_medium	rep1
obs_p21	cond0	20.0	5.662784746434822	sigma_rel_medium;sigma_abs_medium	rep1
obs_p21	cond0	30.0	6.6810427373759795	sigma_rel_medium;sigma_abs_medium	rep1
obs_p21	cond0	40.0	12.909440471525187	sigma_rel_medium;sigma_abs_medium	rep1
obs_p21	cond0	50.0	14.466244300272951	sigma_rel_medium;sigma_abs_medium	rep1
obs_p22	cond0	0.0	0.12170603675741488	sigma_rel_medium;sigma_abs_medium	rep1
obs_p22	cond0	10.0	10.647425760016787	sigma_rel_medium;sigma_abs_medium	rep1
obs_p22	cond0	20.0	22.30455675800766	sigma_rel_medium;sigma_abs_medium	rep1
obs_p22	cond0	30.0	56.166015988164624	sigma_rel_medium;sigma_abs_medium	rep1
obs_p22	cond0	40.0	86.63839050953919	sigma_rel_medium;sigma_abs_medium	rep1
obs_p22	cond0	50.0	117.70697636445811	sigma_rel_medium;sigma_abs_medium	rep1
obs_p23	cond0	0.0	-0.25909746995057414	sigma_rel_medium;sigma_abs_medium	rep1
obs_p23	cond0	10.0	4.364826590006517	sigma_rel_medium;sigma_abs_medium	rep1
obs_p23	cond0	20.0	44.05248912420504	sigma_rel_medium;sigma_abs_medium	rep1
obs_p23	cond0	30.0	60.160264325556085	sigma_rel_medium;sigma_abs_medium	rep1
obs_p23	cond0	40.0	82.20958701785372	sigma_rel_medium;sigma_abs_medium	rep1
obs_p23	cond0	50.0	76.04212901722238	sigma_rel_medium;sigma_abs_medium	rep1
obs_p24	cond0	0.0	-0.3734038872113185	sigma_rel_medium;sigma_abs_medium	rep1
obs_p24	cond0	10.0	7.074857026995742	sigma_rel_medium;sigma_abs_medium	rep1
obs_p24	cond0	20.0	38.223570631002346	sigma_rel_medium;sigma_abs_medium	rep1
obs_p24	cond0	30.0	108.04494370513133	sigma_rel_medium;sigma_abs_medium	rep1
obs_p24	cond0	40.0	148.9344648254707	sigma_rel_medium;sigma_abs_medium	rep1
obs_p24	cond0	50.0	254.75066102634455	sigma_rel_medium;sigma_abs_medium	rep1
obs_p25	cond0	0.0	0.08108259775133705	sigma_rel_medium;sigma_abs_medium	rep1
obs_p25	cond0	10.0	2.506972215823586	sigma_rel_medium;sigma_abs_medium	rep1
obs_p25	cond0	20.0	6.101741738560573	sigma_rel_medium;sigma_abs_medium	rep1
obs_p25	cond0	30.0	12.07398991425236	sigma_rel_medium;sigma_abs_medium	rep1
obs_p25	cond0	40.0	16.285397681336583	sigma_rel_medium;sigma_abs_medium	rep1
obs_p25	cond0	50.0	20.003823824444748	sigma_rel_medium;sigma_abs_medium	rep1
obs_p26	cond0	0.0	0.5489642891619118	sigma_rel_medium;sigma_abs_medium	rep1
obs_p26	cond0	10.0	10.126939336555482	sigma_rel_medium;sigma_abs_medium	rep1
obs_p26	cond0	20.0	66.44386091697847	sigma_rel_medium;sigma_abs_medium	rep1
obs_p26	cond0	30.0	169.8958220170849	sigma_rel_medium;sigma_abs_medium	rep1
obs_p26	cond0	40.0	318.013081800013	sigma_rel_medium;sigma_abs_medium	rep1
obs_p26	cond0	50.0	390.41487821963193	sigma_rel_medium;sigma_abs_medium	rep1
obs_p27	cond0	0.0	-0.528362164274998	sigma_rel_medium;sigma_abs_medium	rep1
obs_p27	cond0	10.0	2.310258729187251	sigma_rel_medium;sigma_abs_medium	rep1
obs_p27	cond0	20.0	5.067564937132603	sigma_rel_medium;sigma_abs_medium	rep1
obs_p27	cond0	30.0	7.472589998962129	sigma_rel_medium;sigma_abs_medium	rep1
obs_p27	cond0	40.0	8.671173306028185	sigma_rel_medium;sigma_abs_medium	rep1
obs_p27	cond0	50.0	13.072232880249476	sigma_rel_medium;sigma_abs_medium	rep1
obs_p28	cond0	0.0	-0.08621785552127613	sigma_rel_medium;sigma_abs_medium	rep1
obs_p28	cond0	10.0	2.5563164850828195	sigma_rel_medium;sigma_abs_medium	rep1
obs_p28	cond0	20.0	16.574781755211067	sigma_rel_medium;sigma_abs_medium	rep1
obs_p28	cond0	30.0	35.07159535858458	sigma_rel_medium;sigma_abs_medium	rep1
obs_p28	cond0	40.0	54.51097533581994	sigma_rel_medium;sigma_abs_medium	rep1
obs_p28	cond0	50.0	56.03812825049906	sigma_rel_medium;sigma_abs_medium	rep1
obs_p29	cond0	0.0	-0.12840438744980728	sigma_rel_medium;sigma_abs_medium	rep1
obs_p29	cond0	10.0	0.3111438937367508	sigma_rel_medium;sigma_abs_medium	rep1
obs_p29	cond0	20.0	-0.2708755389038951	sigma_rel_medium;sigma_abs_medium	rep1
obs_p29	cond0	30.0	0.5221232523921995	sigma_rel_medium;sigma_abs_medium	rep1
obs_p29	cond0	40.0	0.3093278129827486	sigma_rel_medium;sigma_abs_medium	rep1
obs_p29	cond0	50.0	-0.4611987739389204	sigma_rel_medium;sigma_abs_medium	rep1
obs_p30	cond0	0.0	0.3483876862129769	sigma_rel_medium;sigma_abs_medium	rep1
obs_p30	cond0	10.0	15.289080138088496	sigma_rel_medium;sigma_abs_medium	rep1
obs_p30	cond0	20.0	70.49899217116571	sigma_rel_medium;sigma_abs_medium	rep1
obs_p30	cond0	30.0	135.43819323617825	sigma_rel_medium;sigma_abs_medium	rep1
obs_p30	cond0	40.0	242.10595917610488	sigma_rel_medium;sigma_abs_medium	rep1
obs_p30	cond0	50.0	230.34811957203033	sigma_rel_medium;sigma_abs_medium	rep1
obs_p31	cond0	0.0	-0.20373774827688415	sigma_rel_medium;sigma_abs_medium	rep1
obs_p31	cond0	10.0	1.1208597596373175	sigma_rel_medium;sigma_abs_medium	rep1
obs_p31	cond0	20.0	2.6567120751872713	sigma_rel_medium;sigma_abs_medium	rep1
obs_p31	cond0	30.0	2.4367619932152738	sigma_rel_medium;sigma_abs_medium	rep1
obs_p31	cond0	40.0	4.374173746654437	sigma_rel_medium;sigma_abs_medium	rep1
obs_p31	cond0	50.0	4.853384900962051	sigma_rel_medium;sigma_abs_medium	rep1
obs_p32	cond0	0.0	0.161153301302638	sigma_rel_medium;sigma_abs_medium	rep1
obs_p32	cond0	10.0	3.0573944615649324	sigma_rel_medium;sigma_abs_medium	rep1
obs_p32	cond0	20.0	9.142837422442943	sigma_rel_medium;sigma_abs_medium	rep1
obs_p32	cond0	30.0	14.522788440934244	sigma_rel_medium;sigma_abs_medium	rep1
obs_p32	cond0	40.0	27.10911655725589	sigma_rel_medium;sigma_abs_medium	rep1
obs_p32	cond0	50.0	26.743266691284695	sigma_rel_medium;sigma_abs_medium	rep1
obs_p33	cond0	0.0	-0.2296246702565411	sigma_rel_medium;sigma_abs_medium	rep1
obs_p33	cond0	10.0	6.938024316906795	sigma_rel_medium;sigma_abs_medium	rep1
obs_p33	cond0	20.0	21.177013509134373	sigma_rel_medium;sigma_abs_medium	rep1
obs_p33	cond0	30.0	38.334622887058956	sigma_rel_medium;sigma_abs_medium	rep1
obs_p33	cond0	40.0	50.9639377815126	sigma_rel_medium;sigma_abs_medium	rep1
obs_p33	cond0	50.0	79.35818678577328	sigma_rel_medium;sigma_abs_medium	rep1
obs_p34	cond0	0.0	-0.05457771929310856	sigma_rel_medium;sigma_abs_medium	rep1
obs_p34	cond0	10.0	15.981139330103943	sigma_rel_medium;sigma_abs_medium	rep1
obs_p34	cond0	20.0	34.49005665253472	sigma_rel_medium;sigma_abs_medium	rep1
obs_p34	cond0	30.0	41.19475289485385	sigma_rel_medium;sigma_abs_medium	rep1
obs_p34	cond0	40.0	67.89364103215301	sigma_rel_medium;sigma_abs_medium	rep1
obs_p34	cond0	50.0	74.87337712485851	sigma_rel_medium;sigma_abs_medium	rep1
obs_p35	cond0	0.0	-0.152121033731975	sigma_rel_medium;sigma_abs_medium	rep1
obs_p35	cond0	10.0	10.543704825787607	sigma_rel_medium;sigma_abs_medium	rep1
obs_p35	cond0	20.0	30.49969763484876	sigma_rel_medium;sigma_abs_medium	rep1
obs_p35	cond0	30.0	45.1213958258655	sigma_rel_medium;sigma_abs_medium	rep1
obs_p35	cond0	40.0	66.99845176950663	sigma_rel_medium;sigma_abs_medium	rep1
obs_p35	cond0	50.0	94.44471189387521	sigma_rel_medium;sigma_abs_medium	rep1
obs_p36	cond0	0.0	0.09140369698028426	sigma_rel_medium;sigma_abs_medium	rep1
obs_p36	cond0	10.0	21.87570016709795	sigma_rel_medium;sigma_abs_medium	rep1
obs_p36	cond0	20.0	79.2885359747377	sigma_rel_medium;sigma_abs_medium	rep1
obs_p36	cond0	30.0	153.97595424248073	sigma_rel_medium;sigma_abs_medium	rep1
obs_p36	cond0	40.0	220.81847540057157	sigma_rel_medium;sigma_abs_medium	rep1
obs_p36	cond0	50.0	355.4197168778363	sigma_rel_medium;sigma_abs_medium	rep1
obs_p37	cond0	0.0	0.300699181203041	sigma_rel_medium;sigma_abs_medium	rep1
obs_p37	cond0	10.0	2.6294779062730167	sigma_rel_medium;sigma_abs_medium	rep1
obs_p37	cond0	20.0	3.5224045882925346	sigma_rel_medium;sigma_abs_medium	rep1
obs_p37	cond0	30.0	4.337987264474081	sigma_rel_medium;sigma_abs_medium	rep1
obs_p37	cond0	40.0	2.9007606726765314	sigma_rel_medium;sigma_abs_medium	rep1
obs_p37	cond0	50.0	2.461904659542492	sigma_rel_medium;sigma_abs_medium	rep1
obs_p38	cond0	0.0	-0.3946224246492278	sigma_rel_medium;sigma_abs_medium	rep1
obs_p38	cond0	10.0	13.334348983822144	sigma_rel_medium;sigma_abs_medium	rep1
obs_p38	cond0	20.0	59.33395279110659	sigma_rel_medium;sigma_abs_medium	rep1
obs_p38	cond0	30.0	119.67725864825744	sigma_rel_medium;sigma_abs_medium	rep1
obs_p38	cond0	40.0	176.70987682204478	sigma_rel_medium;sigma_abs_medium	rep1
obs_p38	cond0	50.0	313.07176032155263	sigma_rel_medium;sigma_abs_medium	rep1
obs_p39	cond0	0.0	0.38598387443822557	sigma_rel_medium;sigma_abs_medium	rep1
obs_p39	cond0	10.0	7.980674683262894	sigma_rel_medium;sigma_abs_medium	rep1
obs_p39	cond0	20.0	27.166147457115883	sigma_rel_medium;sigma_abs_medium	rep1
obs_p39	cond0	30.0	40.906987474716615	sigma_rel_medium;sigma_abs_medium	rep1
obs_p39	cond0	40.0	66.3483140618295	sigma_rel_medium;sigma_abs_medium	rep1
obs_p39	cond0	50.0	98.55562381829785	sigma_rel_medium;sigma_abs_medium	rep1
obs_p40	cond0	0.0	0.1579650512205509	sigma_rel_medium;sigma_abs_medium	rep1
obs_p40	cond0	10.0	0.47835385492151317	sigma_rel_medium;sigma_abs_medium	rep1
obs_p40	cond0	20.0	1.5586953275417201	sigma_rel_medium;sigma_abs_medium	rep1
obs_p40	cond0	30.0	1.7583005888031151	sigma_rel_medium;sigma_abs_medium	rep1
obs_p40	cond0	40.0	1.9855737001167566	sigma_rel_medium;sigma_abs_medium	rep1
obs_p40	cond0	50.0	1.627187528066397	sigma_rel_medium;sigma_abs_medium	rep1
obs_p41	cond0	0.0	-0.3881997472618961	sigma_rel_medium;sigma_abs_medium	rep1
obs_p41	cond0	10.0	15.107431219048266	sigma_rel_medium;sigma_abs_medium	rep1
obs_p41	cond0	20.0	21.305822522534825	sigma_rel_medium;sigma_abs_medium	rep1
obs_p41	cond0	30.0	12.883306493657095	sigma_rel_medium;sigma_abs_medium	rep1
obs_p41	cond0	40.0	7.871452736425029	sigma_rel_medium;sigma_abs_medium	rep1
obs_p41	cond0	50.0	7.260984965862571	sigma_rel_medium;sigma_abs_medium	rep1
obs_p42	cond0	0.0	0.30225927552068405	sigma_rel_medium;sigma_abs_medium	rep1
obs_p42	cond0	10.0	2.9616932240011726	sigma_rel_medium;sigma_abs_medium	rep1
obs_p42	cond0	20.0	12.516373982218266	sigma_rel_medium;sigma_abs_medium	rep1
obs_p42	cond0	30.0	17.315508631689074	sigma_rel_medium;sigma_abs_medium	rep1
obs_p42	cond0	40.0	33.60465674668205	sigma_rel_medium;sigma_abs_medium	rep1
obs_p42	cond0	50.0	42.57716788239403	sigma_rel_medium;sigma_abs_medium	rep1
obs_p43	cond0	0.0	0.34637897800476763	sigma_rel_medium;sigma_abs_medium	rep1
obs_p43	cond0	10.0	0.6594453249439877	sigma_rel_medium;sigma_abs_medium	rep1
obs_p43	cond0	20.0	1.0139267246635129	sigma_rel_medium;sigma_abs_medium	rep1
obs_p43	cond0	30.0	2.7398491325846908	sigma_rel_medium;sigma_abs_medium	rep1
obs_p43	cond0	40.0	6.02972023633046	sigma_rel_medium;sigma_abs_medium	rep1
obs_p43	cond0	50.0	7.346765632731159	sigma_rel_medium;sigma_abs_medium	rep1
obs_p44	cond0	0.0	0.018392603110846888	sigma_rel_medium;sigma_abs_medium	rep1
obs_p44	cond0	10.0	1.6804558582958626	sigma_rel_medium;sigma_abs_medium	rep1
obs_p44	cond0	20.0	5.13297033899835	sigma_rel_medium;sigma_abs_medium	rep1
obs_p44	cond0	30.0	11.75787518929132	sigma_rel_medium;sigma_abs_medium	rep1
obs_p44	cond0	40.0	15.324670331038602	sigma_rel_medium;sigma_abs_medium	rep1
obs_p44	cond0	50.0	20.47907341820814	sigma_rel_medium;sigma_abs_medium	rep1
obs_p45	cond0	0.0	0.41390713957362923	sigma_rel_medium;sigma_abs_medium	rep1
obs_p45	cond0	10.0	4.943234015635161	sigma_rel_medium;sigma_abs_medium	rep1
obs_p45	cond0	20.0	13.01326944934441	sigma_rel_medium;sigma_abs_medium	rep1
obs_p45	cond0	30.0	29.53049242916886	sigma_rel_medium;sigma_abs_medium	rep1
obs_p45	cond0	40.0	44.17733614598694	sigma_rel_medium;sigma_abs_medium	rep1
obs_p45	cond0	50.0	64.24498528226297	sigma_rel_medium;sigma_abs_medium	rep1
obs_p46	cond0	0.0	-1.1059752208200453	sigma_rel_medium;sigma_abs_medium	rep1
obs_p46	cond0	10.0	49.27920257256274	sigma_rel_medium;sigma_abs_medium	rep1
obs_p46	cond0	20.0	118.13473317898922	sigma_rel_medium;sigma_abs_medium	rep1
obs_p46	cond0	30.0	128.5936939496425	sigma_rel_medium;sigma_abs_medium	rep1
obs_p46	cond0	40.0	141.17659612748625	sigma_rel_medium;sigma_abs_medium	rep1
obs_p46	cond0	50.0	138.75611558866936	sigma_rel_medium;sigma_abs_medium	rep1
obs_p47	cond0	0.0	-0.2446336610992919	sigma_rel_medium;sigma_abs_medium	rep1
obs_p47	cond0	10.0	3.1393141905715076	sigma_rel_medium;sigma_abs_medium	rep1
obs_p47	cond0	20.0	6.161211609921141	sigma_rel_medium;sigma_abs_medium	rep1
obs_p47	cond0	30.0	12.69354316713283	sigma_rel_medium;sigma_abs_medium	rep1
obs_p47	cond0	40.0	24.872418276740536	sigma_rel_medium;sigma_abs_medium	rep1
obs_p47	cond0	50.0	57.6084735412428	sigma_rel_medium;sigma_abs_medium	rep1
obs_p48	cond0	0.0	0.458478260386478	sigma_rel_medium;sigma_abs_medium	rep1
obs_p48	cond0	10.0	6.407025196180761	sigma_rel_medium;sigma_abs_medium	rep1
obs_p48	cond0	20.0	54.69519605344609	sigma_rel_medium;sigma_abs_medium	rep1
obs_p48	cond0	30.0	98.00442795722428	sigma_rel_medium;sigma_abs_medium	rep1
obs_p48	cond0	40.0	94.87230836808969	sigma_rel_medium;sigma_abs_medium	rep1
obs_p48	cond0	50.0	97.72850214393848	sigma_rel_medium;sigma_abs_medium	rep1
obs_p49	cond0	0.0	0.5140084335382228	sigma_rel_medium;sigma_abs_medium	rep1
obs_p49	cond0	10.0	3.733867177937215	sigma_rel_medium;sigma_abs_medium	rep1
obs_p49	cond0	20.0	12.62590141521476	sigma_rel_medium;sigma_abs_medium	rep1
obs_p49	cond0	30.0	29.98466984128401	sigma_rel_medium;sigma_abs_medium	rep1
obs_p49	cond0	40.0	36.29636250413167	sigma_rel_medium;sigma_abs_medium	rep1
obs_p49	cond0	50.0	69.00777378319147	sigma_rel_medium;sigma_abs_medium	rep1
obs_p50	cond0	0.0	0.5680320275843271	sigma_rel_medium;sigma_abs_medium	rep1
obs_p50	cond0	10.0	4.975969465531168	sigma_rel_medium;sigma_abs_medium	rep1
obs_p50	cond0	20.0	13.892177373515382	sigma_rel_medium;sigma_abs_medium	rep1
obs_p50	cond0	30.0	29.36942581512817	sigma_rel_medium;sigma_abs_medium	rep1
obs_p50	cond0	40.0	50.40125126997838	sigma_rel_medium;sigma_abs_medium	rep1
obs_p50	cond0	50.0	77.56857069038928	sigma_rel_medium;sigma_abs_medium	rep1
