observableId	simulationConditionId	time	measurement	noiseParameters	replicateId
obs_p5	cond0	0.0	-0.2510920041701751	sigma_rel_medium;sigma_abs_medium	rep1
obs_p5	cond0	10.0	6.074014152733298	sigma_rel_medium;sigma_abs_medium	rep1
obs_p5	cond0	20.0	22.02795375041473	sigma_rel_medium;sigma_abs_medium	rep1
obs_p5	cond0	30.0	41.825999211093674	sigma_rel_medium;sigma_abs_medium	rep1
obs_p5	cond0	40.0	41.05179988179528	sigma_rel_medium;sigma_abs_medium	rep1
obs_p5	cond0	50.0	54.26824053960151	sigma_rel_medium;sigma_abs_medium	rep1
obs_p6	cond0	0.0	0.20867099310180054	sigma_rel_medium;sigma_abs_medium	rep1
obs_p6	cond0	10.0	9.764355086667454	sigma_rel_medium;sigma_abs_medium	rep1
obs_p6	cond0	20.0	18.04150254230589	sigma_rel_medium;sigma_abs_medium	rep1
obs_p6	cond0	30.0	19.961419448414066	sigma_rel_medium;sigma_abs_medium	rep1
obs_p6	cond0	40.0	12.106229016721999	sigma_rel_medium;sigma_abs_medium	rep1
obs_p6	cond0	50.0	14.265721727020592	sigma_rel_medium;sigma_abs_medium	rep1
obs_p7	cond0	0.0	0.4985106077474558	sigma_rel_medium;sigma_abs_medium	rep1
obs_p7	cond0	10.0	10.196243363760715	sigma_rel_medium;sigma_abs_medium	rep1
obs_p7	cond0	20.0	23.144540653154127	sigma_rel_medium;sigma_abs_medium	rep1
obs_p7	cond0	30.0	50.911760578395075	sigma_rel_medium;sigma_abs_medium	rep1
obs_p7	cond0	40.0	81.37835037087517	sigma_rel_medium;sigma_abs_medium	rep1
obs_p7	cond0	50.0	87.69632659432708	sigma_rel_medium;sigma_abs_medium	rep1
obs_p8	cond0	0.0	-0.7762127532456151	sigma_rel_medium;sigma_abs_medium	rep1
obs_p8	cond0	10.0	6.807323191675906	sigma_rel_medium;sigma_abs_medium	rep1
obs_p8	cond0	20.0	41.86679269608461	sigma_rel_medium;sigma_abs_medium	rep1
obs_p8	cond0	30.0	54.34770043684787	sigma_rel_medium;sigma_abs_medium	rep1
obs_p8	cond0	40.0	94.28215890136859	sigma_rel_medium;sigma_abs_medium	rep1
obs_p8	cond0	50.0	138.75644106592475	sigma_rel_medium;sigma_abs_medium	rep1
obs_p9	cond0	0.0	0.08070269396051342	sigma_rel_medium;sigma_abs_medium	rep1
obs_p9	cond0	10.0	2.3772025355995137	sigma_rel_medium;sigma_abs_medium	rep1
obs_p9	cond0	20.0	5.547370784898803	sigma_rel_medium;sigma_abs_medium	rep1
obs_p9	cond0	30.0	10.109542992663457	sigma_rel_medium;sigma_abs_medium	rep1
obs_p9	cond0	40.0	11.327221985072416	sigma_rel_medium;sigma_abs_medium	rep1
obs_p9	cond0	50.0	12.091821697096206	sigma_rel_medium;sigma_abs_medium	rep1
obs_p10	cond0	0.0	-0.03540021291824512	sigma_rel_medium;sigma_abs_medium	rep1
obs_p10	cond0	10.0	1.6367967341082255	sigma_rel_medium;sigma_abs_medium	rep1
obs_p10	cond0	20.0	16.874503545602984	sigma_rel_medium;sigma_abs_medium	rep1
obs_p10	cond0	30.0	49.414998499996884	sigma_rel_medium;sigma_abs_medium	rep1
obs_p10	cond0	40.0	97.65248562566813	sigma_rel_medium;sigma_abs_medium	rep1
obs_p10	cond0	50.0	118.7176922899457	sigma_rel_medium;sigma_abs_medium	rep1
obs_p11	cond0	0.0	-0.06088905821097442	sigma_rel_medium;sigma_abs_medium	rep1
obs_p11	cond0	10.0	22.40811338385451	sigma_rel_medium;sigma_abs_medium	rep1
obs_p11	cond0	20.0	54.522155864841466	sigma_rel_medium;sigma_abs_medium	rep1
obs_p11	cond0	30.0	97.22140047954477	sigma_rel_medium;sigma_abs_medium	rep1
obs_p11	cond0	40.0	177.51037299388315	sigma_rel_medium;sigma_abs_medium	rep1
obs_p11	cond0	50.0	213.19807902290202	sigma_rel_medium;sigma_abs_medium	rep1
obs_p12	cond0	0.0	-0.30109057257541544	sigma_rel_medium;sigma_abs_medium	rep1
obs_p12	cond0	10.0	2.0840993481121703	sigma_rel_medium;sigma_abs_medium	rep1
obs_p12	cond0	20.0	3.032177690855769	sigma_rel_medium;sigma_abs_medium	rep1
obs_p12	cond0	30.0	6.466523267421034	sigma_rel_medium;sigma_abs_medium	rep1
obs_p12	cond0	40.0	12.386724537604357	sigma_rel_medium;sigma_abs_medium	rep1
obs_p12	cond0	50.0	12.92170858861594	sigma_rel_medium;sigma_abs_medium	rep1
obs_p13	cond0	0.0	0.5036332697546905	sigma_rel_medium;sigma_abs_medium	rep1
obs_p13	cond0	10.0	6.105938360274128	sigma_rel_medium;sigma_abs_medium	rep1
obs_p13	cond0	20.0	15.946116611655418	sigma_rel_medium;sigma_abs_medium	rep1
obs_p13	cond0	30.0	30.053802969912212	sigma_rel_medium;sigma_abs_medium	rep1
obs_p13	cond0	40.0	55.428204533917736	sigma_rel_medium;sigma_abs_medium	rep1
obs_p13	cond0	50.0	62.41439831718069	sigma_rel_medium;sigma_abs_medium	rep1
obs_p14	cond0	0.0	-0.507405247470031	sigma_rel_medium;sigma_abs_medium	rep1
obs_p14	cond0	10.0	0.42580314692852117	sigma_rel_medium;sigma_abs_medium	rep1
obs_p14	cond0	20.0	0.14190121873249742	sigma_rel_medium;sigma_abs_medium	rep1
obs_p14	cond0	30.0	0.2716346680180889	sigma_rel_medium;sigma_abs_medium	rep1
obs_p14	cond0	40.0	0.20009061385154597	sigma_rel_medium;sigma_abs_medium	rep1
obs_p14	cond0	50.0	-0.46851628792270594	sigma_rel_medium;sigma_abs_medium	rep1
obs_p15	cond0	0.0	-0.7039092460412713	sigma_rel_medium;sigma_abs_medium	rep1
obs_p15	cond0	10.0	1.3646991205229684	sigma_rel_medium;sigma_abs_medium	rep1
obs_p15	cond0	20.0	2.065919086686395	sigma_rel_medium;sigma_abs_medium	rep1
obs_p15	cond0	30.0	3.8270659405763405	sigma_rel_medium;sigma_abs_medium	rep1
obs_p15	cond0	40.0	4.844516744098708	sigma_rel_medium;sigma_abs_medium	rep1
obs_p15	cond0	50.0	4.865920183005248	sigma_rel_medium;sigma_abs_medium	rep1
obs_p16	cond0	0.0	-0.0581804342925598	sigma_rel_medium;sigma_abs_medium	rep1
obs_p16	cond0	10.0	-0.08060769094984122	sigma_rel_medium;sigma_abs_medium	rep1
obs_p16	cond0	20.0	4.153565183686896	sigma_rel_medium;sigma_abs_medium	rep1
obs_p16	cond0	30.0	4.758871726681627	sigma_rel_medium;sigma_abs_medium	rep1
obs_p16	cond0	40.0	6.721388951433697	sigma_rel_medium;sigma_abs_medium	rep1
obs_p16	cond0	50.0	7.837101596900136	sigma_rel_medium;sigma_abs_medium	rep1
obs_p17	cond0	0.0	0.09525766153802939	sigma_rel_medium;sigma_abs_medium	rep1
obs_p17	cond0	10.0	2.4074114440476064	sigma_rel_medium;sigma_abs_medium	rep1
obs_p17	cond0	20.0	5.302702852439397	sigma_rel_medium;sigma_abs_medium	rep1
obs_p17	cond0	30.0	8.308392200168305	sigma_rel_medium;sigma_abs_medium	rep1
obs_p17	cond0	40.0	10.187771783528333	sigma_rel_medium;sigma_abs_medium	rep1
obs_p17	cond0	50.0	13.663911971572093	sigma_rel_medium;sigma_abs_medium	rep1
obs_p18	cond0	0.0	0.26215961029299434	sigma_rel_medium;sigma_abs_medium	rep1
obs_p18	cond0	10.0	8.370900941543923	sigma_rel_medium;sigma_abs_medium	rep1
obs_p18	cond0	20.0	28.387779355242717	sigma_rel_medium;sigma_abs_medium	rep1
obs_p18	cond0	30.0	72.7695158062199	sigma_rel_medium;sigma_abs_medium	rep1
obs_p18	cond0	40.0	115.77199715141197	sigma_rel_medium;sigma_abs_medium	rep1
obs_p18	cond0	50.0	148.2959827146388	sigma_rel_medium;sigma_abs_medium	rep1
obs_p19	cond0	0.0	0.26366449713246715	sigma_rel_medium;sigma_abs_medium	rep1
obs_p19	cond0	10.0	4.108036403211603	sigma_rel_medium;sigma_abs_medium	rep1
obs_p19	cond0	20.0	20.91494864981063	sigma_rel_medium;sigma_abs_medium	rep1
obs_p19	cond0	30.0	41.6350195629607	sigma_rel_medium;sigma_abs_medium	rep1
obs_p19	cond0	40.0	56.73843340267858	sigma_rel_medium;sigma_abs_medium	rep1
obs_p19	cond0	50.0	49.84541330480025	sigma_rel_medium;sigma_abs_medium	rep1
obs_p20	cond0	0.0	-0.48456145437704223	sigma_rel_medium;sigma_abs_medium	rep1
obs_p20	cond0	10.0	0.8426839469253375	sigma_rel_medium;sigma_abs_medium	rep1
obs_p20	cond0	20.0	0.46717865308360823	sigma_rel_medium;sigma_abs_medium	rep1
obs_p20	cond0	30.0	1.422960098207043	sigma_rel_medium;sigma_abs_medium	rep1
obs_p20	cond0	40.0	5.374810958516925	sigma_rel_medium;sigma_abs_medium	rep1
obs_p20	cond0	50.0	6.200120456839968	sigma_rel_medium;sigma_abs_medium	rep1
obs_p21	cond0	0.0	0.12743989979291168	sigma_rel_medium;sigma_abs_medium	rep1
obs_p21	cond0	10.0	14.110945359915071	sigma_rel_medium;sigma_abs_medium	rep1
obs_p21	cond0	20.0	24.977024206783337	sigma_rel_medium;sigma_abs_medium	rep1
obs_p21	cond0	30.0	27.592929109205432	sigma_rel_medium;sigma_abs_medium	rep1
obs_p21	cond0	40.0	26.381809717543348	sigma_rel_medium;sigma_abs_medium	rep1
obs_p21	cond0	50.0	28.965897478503074	sigma_rel_medium;sigma_abs_medium	rep1
obs_p22	cond0	0.0	0.021068590206086125	sigma_rel_medium;sigma_abs_medium	rep1
obs_p22	cond0	10.0	3.308141730813095	sigma_rel_medium;sigma_abs_medium	rep1
obs_p22	cond0	20.0	6.822177823189228	sigma_rel_medium;sigma_abs_medium	rep1
obs_p22	cond0	30.0	15.476485852270054	sigma_rel_medium;sigma_abs_medium	rep1
obs_p22	cond0	40.0	24.365696168163367	sigma_rel_medium;sigma_abs_medium	rep1
obs_p22	cond0	50.0	33.549252445615956	sigma_rel_medium;sigma_abs_medium	rep1
obs_p23	cond0	0.0	-0.21843638148733985	sigma_rel_medium;sigma_abs_medium	rep1
obs_p23	cond0	10.0	4.632070278348416	sigma_rel_medium;sigma_abs_medium	rep1
obs_p23	cond0	20.0	17.815779323012492	sigma_rel_medium;sigma_abs_medium	rep1
obs_p23	cond0	30.0	49.88055151331335	sigma_rel_medium;sigma_abs_medium	rep1
obs_p23	cond0	40.0	131.83135443625812	sigma_rel_medium;sigma_abs_medium	rep1
obs_p23	cond0	50.0	266.3398519527707	sigma_rel_medium;sigma_abs_medium	rep1
obs_p24	cond0	0.0	-0.09140680332855206	sigma_rel_medium;sigma_abs_medium	rep1
obs_p24	cond0	10.0	78.24030562473627	sigma_rel_medium;sigma_abs_medium	rep1
obs_p24	cond0	20.0	211.33989395875264	sigma_rel_medium;sigma_abs_medium	rep1
obs_p24	cond0	30.0	340.6352337382381	sigma_rel_medium;sigma_abs_medium	rep1
obs_p24	cond0	40.0	396.52840892027484	sigma_rel_medium;sigma_abs_medium	rep1
obs_p24	cond0	50.0	337.8946328015493	sigma_rel_medium;sigma_abs_medium	rep1
obs_p25	cond0	0.0	0.46062225679416363	sigma_rel_medium;sigma_abs_medium	rep1
obs_p25	cond0	10.0	7.818052285495675	sigma_rel_medium;sigma_abs_medium	rep1
obs_p25	cond0	20.0	17.33730833189036	sigma_rel_medium;sigma_abs_medium	rep1
obs_p25	cond0	30.0	29.090167703144708	sigma_rel_medium;sigma_abs_medium	rep1
obs_p25	cond0	40.0	48.70247879397627	sigma_rel_medium;sigma_abs_medium	rep1
obs_p25	cond0	50.0	83.17045188083712	sigma_rel_medium;sigma_abs_medium	rep1
obs_p26	cond0	0.0	0.22355898751957218	sigma_rel_medium;sigma_abs_medium	rep1
obs_p26	cond0	10.0	1.0017909172311608	sigma_rel_medium;sigma_abs_medium	rep1
obs_p26	cond0	20.0	4.2701411632440305	sigma_rel_medium;sigma_abs_medium	rep1
obs_p26	cond0	30.0	7.29271361437912	sigma_rel_medium;sigma_abs_medium	rep1
obs_p26	cond0	40.0	11.74445999026837	sigma_rel_medium;sigma_abs_medium	rep1
obs_p26	cond0	50.0	11.952008811726898	sigma_rel_medium;sigma_abs_medium	rep1
obs_p27	cond0	0.0	-1.2160893480764738	sigma_rel_medium;sigma_abs_medium	rep1
obs_p27	cond0	10.0	4.378945613157949	sigma_rel_medium;sigma_abs_medium	rep1
obs_p27	cond0	20.0	19.06451413271545	sigma_rel_medium;sigma_abs_medium	rep1
obs_p27	cond0	30.0	32.21648444399488	sigma_rel_medium;sigma_abs_medium	rep1
obs_p27	cond0	40.0	53.40957070414647	sigma_rel_medium;sigma_abs_medium	rep1
obs_p27	cond0	50.0	72.80677538146105	sigma_rel_medium;sigma_abs_medium	rep1
obs_p28	cond0	0.0	0.3436801670648793	sigma_rel_medium;sigma_abs_medium	rep1
obs_p28	cond0	10.0	5.143320564900028	sigma_rel_medium;sigma_abs_medium	rep1
obs_p28	cond0	20.0	16.236430571289578	sigma_rel_medium;sigma_abs_medium	rep1
obs_p28	cond0	30.0	29.60304883527088	sigma_rel_medium;sigma_abs_medium	rep1
obs_p28	cond0	40.0	37.92064901421071	sigma_rel_medium;sigma_abs_medium	rep1
obs_p28	cond0	50.0	49.57429888964183	sigma_rel_medium;sigma_abs_medium	rep1
obs_p29	cond0	0.0	0.09191022776292704	sigma_rel_medium;sigma_abs_medium	rep1
obs_p29	cond0	10.0	0.04961173963504839	sigma_rel_medium;sigma_abs_medium	rep1
obs_p29	cond0	20.0	4.245764487135564	sigma_rel_medium;sigma_abs_medium	rep1
obs_p29	cond0	30.0	19.947595988627317	sigma_rel_medium;sigma_abs_medium	rep1
obs_p29	cond0	40.0	64.17687141238783	sigma_rel_medium;sigma_abs_medium	rep1
obs_p29	cond0	50.0	104.56749439809967	sigma_rel_medium;sigma_abs_medium	rep1
obs_p30	cond0	0.0	0.24966440189521286	sigma_rel_medium;sigma_abs_medium	rep1
obs_p30	cond0	10.0	3.524510911516429	sigma_rel_medium;sigma_abs_medium	rep1
obs_p30	cond0	20.0	10.096947407394698	sigma_rel_medium;sigma_abs_medium	rep1
obs_p30	cond0	30.0	13.756505217801891	sigma_rel_medium;sigma_abs_medium	rep1
obs_p30	cond0	40.0	25.94697612718617	sigma_rel_medium;sigma_abs_medium	rep1
obs_p30	cond0	50.0	35.453137024733834	sigma_rel_medium;sigma_abs_medium	rep1
obs_p31	cond0	0.0	-0.47855672895890167	sigma_rel_medium;sigma_abs_medium	rep1
obs_p31	cond0	10.0	3.624528519867696	sigma_rel_medium;sigma_abs_medium	rep1
obs_p31	cond0	20.0	15.716233839745875	sigma_rel_medium;sigma_abs_medium	rep1
obs_p31	cond0	30.0	39.60814704403336	sigma_rel_medium;sigma_abs_medium	rep1
obs_p31	cond0	40.0	61.23098521422507	sigma_rel_medium;sigma_abs_medium	rep1
obs_p31	cond0	50.0	96.80063563884515	sigma_rel_medium;sigma_abs_medium	rep1
obs_p32	cond0	0.0	-0.4466994075981136	sigma_rel_medium;sigma_abs_medium	rep1
obs_p32	cond0	10.0	3.2166250998455683	sigma_rel_medium;sigma_abs_medium	rep1
obs_p32	cond0	20.0	10.260782428845289	sigma_rel_medium;sigma_abs_medium	rep1
obs_p32	cond0	30.0	17.47173215759969	sigma_rel_medium;sigma_abs_medium	rep1
obs_p32	cond0	40.0	23.388229480838724	sigma_rel_medium;sigma_abs_medium	rep1
obs_p32	cond0	50.0	29.42023263826302	sigma_rel_medium;sigma_abs_medium	rep1
obs_p33	cond0	0.0	0.17698812823722943	sigma_rel_medium;sigma_abs_medium	rep1
obs_p33	cond0	10.0	35.56964673297542	sigma_rel_medium;sigma_abs_medium	rep1
obs_p33	cond0	20.0	57.15623162951066	sigma_rel_medium;sigma_abs_medium	rep1
obs_p33	cond0	30.0	71.10067305094516	sigma_rel_medium;sigma_abs_medium	rep1
obs_p33	cond0	40.0	89.12087772622156	sigma_rel_medium;sigma_abs_medium	rep1
obs_p33	cond0	50.0	87.697363861695	sigma_rel_medium;sigma_abs_medium	rep1
obs_p34	cond0	0.0	-0.16457059402262972	sigma_rel_medium;sigma_abs_medium	rep1
obs_p34	cond0	10.0	45.41300821321043	sigma_rel_medium;sigma_abs_medium	rep1
obs_p34	cond0	20.0	83.38386165716886	sigma_rel_medium;sigma_abs_medium	rep1
obs_p34	cond0	30.0	68.23285004203804	sigma_rel_medium;sigma_abs_medium	rep1
obs_p34	cond0	40.0	81.4445415409679	sigma_rel_medium;sigma_abs_medium	rep1
obs_p34	cond0	50.0	70.67430252522347	sigma_rel_medium;sigma_abs_medium	rep1
obs_p35	cond0	0.0	0.477164248933865	sigma_rel_medium;sigma_abs_medium	rep1
obs_p35	cond0	10.0	5.569596995444878	sigma_rel_medium;sigma_abs_medium	rep1
obs_p35	cond0	20.0	13.106333056617531	sigma_rel_medium;sigma_abs_medium	rep1
obs_p35	cond0	30.0	17.12299977312285	sigma_rel_medium;sigma_abs_medium	rep1
obs_p35	cond0	40.0	17.799032923968454	sigma_rel_medium;sigma_abs_medium	rep1
obs_p35	cond0	50.0	20.795278853918866	sigma_rel_medium;sigma_abs_medium	rep1
obs_p36	cond0	0.0	0.2912855234525281	sigma_rel_medium;sigma_abs_medium	rep1
obs_p36	cond0	10.0	9.793245059690314	sigma_rel_medium;sigma_abs_medium	rep1
obs_p36	cond0	20.0	20.262880238723174	sigma_rel_medium;sigma_abs_medium	rep1
obs_p36	cond0	30.0	17.75849068556419	sigma_rel_medium;sigma_abs_medium	rep1
obs_p36	cond0	40.0	26.523743348979508	sigma_rel_medium;sigma_abs_medium	rep1
obs_p36	cond0	50.0	25.485821683841138	sigma_rel_medium;sigma_abs_medium	rep1
obs_p37	cond0	0.0	0.2641022838182007	sigma_rel_medium;sigma_abs_medium	rep1
obs_p37	cond0	10.0	3.232239819291264	sigma_rel_medium;sigma_abs_medium	rep1
obs_p37	cond0	20.0	9.744061782779385	sigma_rel_medium;sigma_abs_medium	rep1
obs_p37	cond0	30.0	13.446543236440013	sigma_rel_medium;sigma_abs_medium	rep1
obs_p37	cond0	40.0	18.24788997860375	sigma_rel_medium;sigma_abs_medium	rep1
obs_p37	cond0	50.0	24.058041286896863	sigma_rel_medium;sigma_abs_medium	rep1
obs_p38	cond0	0.0	-0.0600616055540841	sigma_rel_medium;sigma_abs_medium	rep1
obs_p38	cond0	10.0	3.2401030385750653	sigma_rel_medium;sigma_abs_medium	rep1
obs_p38	cond0	20.0	15.552609952915777	sigma_rel_medium;sigma_abs_medium	rep1
obs_p38	cond0	30.0	12.724856966164996	sigma_rel_medium;sigma_abs_medium	rep1
obs_p38	cond0	40.0	10.777514828735496	sigma_rel_medium;sigma_abs_medium	rep1
obs_p38	cond0	50.0	12.220802040211519	sigma_rel_medium;sigma_abs_medium	rep1
obs_p39	cond0	0.0	-0.4541656290628751	sigma_rel_medium;sigma_abs_medium	rep1
obs_p39	cond0	10.0	0.899683719853935	sigma_rel_medium;sigma_abs_medium	rep1
obs_p39	cond0	20.0	0.8441755211457597	sigma_rel_medium;sigma_abs_medium	rep1
obs_p39	cond0	30.0	3.445433570545043	sigma_rel_medium;sigma_abs_medium	rep1
obs_p39	cond0	40.0	2.6235914112036185	sigma_rel_medium;sigma_abs_medium	rep1
obs_p39	cond0	50.0	3.2991013423393083	sigma_rel_medium;sigma_abs_medium	rep1
obs_p40	cond0	0.0	0.2929823828431365	sigma_rel_medium;sigma_abs_medium	rep1
obs_p40	cond0	10.0	1.5052044264277218	sigma_rel_medium;sigma_abs_medium	rep1
obs_p40	cond0	20.0	6.388736143565976	sigma_rel_medium;sigma_abs_medium	rep1
obs_p40	cond0	30.0	19.966832589673047	sigma_rel_medium;sigma_abs_medium	rep1
obs_p40	cond0	40.0	41.88931843388808	sigma_rel_medium;sigma_abs_medium	rep1
obs_p40	cond0	50.0	46.92605773563499	sigma_rel_medium;sigma_abs_medium	rep1
obs_p41	cond0	0.0	0.7362034194060194	sigma_rel_medium;sigma_abs_medium	rep1
obs_p41	cond0	10.0	0.1836982368744307	sigma_rel_medium;sigma_abs_medium	rep1
obs_p41	cond0	20.0	1.011020348658999	sigma_rel_medium;sigma_abs_medium	rep1
obs_p41	cond0	30.0	2.1135236247739346	sigma_rel_medium;sigma_abs_medium	rep1
obs_p41	cond0	40.0	2.9619327848370305	sigma_rel_medium;sigma_abs_medium	rep1
obs_p41	cond0	50.0	2.5788757249847465	sigma_rel_medium;sigma_abs_medium	rep1
obs_p42	cond0	0.0	0.48734403709339097	sigma_rel_medium;sigma_abs_medium	rep1
obs_p42	cond0	10.0	1.3308334638649228	sigma_rel_medium;sigma_abs_medium	rep1
obs_p42	cond0	20.0	4.164850070147088	sigma_rel_medium;sigma_abs_medium	rep1
obs_p42	cond0	30.0	4.351439114562422	sigma_rel_medium;sigma_abs_medium	rep1
obs_p42	cond0	40.0	6.9299295046433755	sigma_rel_medium;sigma_abs_medium	rep1
obs_p42	cond0	50.0	4.585916174184215	sigma_rel_medium;sigma_abs_medium	rep1
obs_p43	cond0	0.0	0.525412457195857	sigma_rel_medium;sigma_abs_medium	rep1
obs_p43	cond0	10.0	6.286018909379027	sigma_rel_medium;sigma_abs_medium	rep1
obs_p43	cond0	20.0	17.60578125604819	sigma_rel_medium;sigma_abs_medium	rep1
obs_p43	cond0	30.0	39.94035959658034	sigma_rel_medium;sigma_abs_medium	rep1
obs_p43	cond0	40.0	58.29339011837402	sigma_rel_medium;sigma_abs_medium	rep1
obs_p43	cond0	50.0	73.03290825607515	sigma_rel_medium;sigma_abs_medium	rep1
obs_p44	cond0	0.0	-0.5315673635908872	sigma_rel_medium;sigma_abs_medium	rep1
obs_p44	cond0	10.0	1.8048047414191948	sigma_rel_medium;sigma_abs_medium	rep1
obs_p44	cond0	20.0	5.311934819272037	sigma_rel_medium;sigma_abs_medium	rep1
obs_p44	cond0	30.0	20.67375983848714	sigma_rel_medium;sigma_abs_medium	rep1
obs_p44	cond0	40.0	47.251664367590514	sigma_rel_medium;sigma_abs_medium	rep1
obs_p44	cond0	50.0	52.84287310680889	sigma_rel_medium;sigma_abs_medium	rep1
obs_p45	cond0	0.0	0.6234253017207105	sigma_rel_medium;sigma_abs_medium	rep1
obs_p45	cond0	10.0	3.703032155285288	sigma_rel_medium;sigma_abs_medium	rep1
obs_p45	cond0	20.0	15.436367484639014	sigma_rel_medium;sigma_abs_medium	rep1
obs_p45	cond0	30.0	27.8205804957285	sigma_rel_medium;sigma_abs_medium	rep1
obs_p45	cond0	40.0	40.996005542992826	sigma_rel_medium;sigma_abs_medium	rep1
obs_p45	cond0	50.0	67.03773480773874	sigma_rel_medium;sigma_abs_medium	rep1
obs_p46	cond0	0.0	0.7660443201551602	sigma_rel_medium;sigma_abs_medium	rep1
obs_p46	cond0	10.0	7.566465022263278	sigma_rel_medium;sigma_abs_medium	rep1
obs_p46	cond0	20.0	18.092903957667936	sigma_rel_medium;sigma_abs_medium	rep1
obs_p46	cond0	30.0	49.77375314762618	sigma_rel_medium;sigma_abs_medium	rep1
obs_p46	cond0	40.0	65.41077166510992	sigma_rel_medium;sigma_abs_medium	rep1
obs_p46	cond0	50.0	92.08753130367522	sigma_rel_medium;sigma_abs_medium	rep1
obs_p47	cond0	0.0	-0.7116020281214898	sigma_rel_medium;sigma_abs_medium	rep1
obs_p47	cond0	10.0	7.22892955011767	sigma_rel_medium;sigma_abs_medium	rep1
obs_p47	cond0	20.0	25.572695634695467	sigma_rel_medium;sigma_abs_medium	rep1
obs_p47	cond0	30.0	46.842375220960434	sigma_rel_medium;sigma_abs_medium	rep1
obs_p47	cond0	40.0	71.9631264386606	sigma_rel_medium;sigma_abs_medium	rep1
obs_p47	cond0	50.0	116.43073707555358	sigma_rel_medium;sigma_abs_medium	rep1
obs_p48	cond0	0.0	-0.014002139333302693	sigma_rel_medium;sigma_abs_medium	rep1
obs_p48	cond0	10.0	61.37496435864188	sigma_rel_medium;sigma_abs_medium	rep1
obs_p48	cond0	20.0	186.64324559356862	sigma_rel_medium;sigma_abs_medium	rep1
obs_p48	cond0	30.0	315.29416143947816	sigma_rel_medium;sigma_abs_medium	rep1
obs_p48	cond0	40.0	504.38351336415644	sigma_rel_medium;sigma_abs_medium	rep1
obs_p48	cond0	50.0	473.26195356258955	sigma_rel_medium;sigma_abs_medium	rep1
obs_p49	cond0	0.0	0.04119933559137452	sigma_rel_medium;sigma_abs_medium	rep1
obs_p49	cond0	10.0	2.3328271991796514	sigma_rel_medium;sigma_abs_medium	rep1
obs_p49	cond0	20.0	25.963180753059458	sigma_rel_medium;sigma_abs_medium	rep1
obs_p49	cond0	30.0	26.707181105064638	sigma_rel_medium;sigma_abs_medium	rep1
obs_p49	cond0	40.0	20.428773675289666	sigma_rel_medium;sigma_abs_medium	rep1
obs_p49	cond0	50.0	15.021671316211751	sigma_rel_medium;sigma_abs_medium	rep1
obs_p50	cond0	0.0	-0.18934585129722722	sigma_rel_medium;sigma_abs_medium	rep1
obs_p50	cond0	10.0	5.244966058822129	sigma_rel_medium;sigma_abs_medium	rep1
obs_p50	cond0	20.0	8.154613386408277	sigma_rel_medium;sigma_abs_medium	rep1
obs_p50	cond0	30.0	14.821111705868454	sigma_rel_medium;sigma_abs_medium	rep1
obs_p50	cond0	40.0	19.121161994038864	sigma_rel_medium;sigma_abs_medium	rep1
obs_p50	cond0	50.0	24.305761611667183	sigma_rel_medium;sigma_abs_medium	rep1
