observableId	simulationConditionId	time	measurement	noiseParameters	replicateId
obs_p42	cond0	10.0	4.286901653038648	sigma_rel_medium;sigma_abs_medium	rep1
obs_p42	cond0	20.0	18.10140103953733	sigma_rel_medium;sigma_abs_medium	rep1
obs_p42	cond0	30.0	32.44690651822137	sigma_rel_medium;sigma_abs_medium	rep1
obs_p42	cond0	40.0	37.013701338352554	sigma_rel_medium;sigma_abs_medium	rep1
obs_p42	cond0	50.0	45.05021966367326	sigma_rel_medium;sigma_abs_medium	rep1
obs_p43	cond0	0.0	0.43914766993930426	sigma_rel_medium;sigma_abs_medium	rep1
obs_p43	cond0	10.0	3.9989288228951945	sigma_rel_medium;sigma_abs_medium	rep1
obs_p43	cond0	20.0	7.768251186183341	sigma_rel_medium;sigma_abs_medium	rep1
obs_p43	cond0	30.0	8.411429022041833	sigma_rel_medium;sigma_abs_medium	rep1
obs_p43	cond0	40.0	10.822799170565252	sigma_rel_medium;sigma_abs_medium	rep1
obs_p43	cond0	50.0	9.31345153546519	sigma_rel_medium;sigma_abs_medium	rep1
obs_p44	cond0	0.0	0.4945117615873074	sigma_rel_medium;sigma_abs_medium	rep1
obs_p44	cond0	10.0	3.9399175267766813	sigma_rel_medium;sigma_abs_medium	rep1
obs_p44	cond0	20.0	37.31404860599019	sigma_rel_medium;sigma_abs_medium	rep1
obs_p44	cond0	30.0	67.08079308949775	sigma_rel_medium;sigma_abs_medium	rep1
obs_p44	cond0	40.0	126.78391882748413	sigma_rel_medium;sigma_abs_medium	rep1
obs_p44	cond0	50.0	91.19265691212985	sigma_rel_medium;sigma_abs_medium	rep1
obs_p45	cond0	0.0	-0.5925594721780723	sigma_rel_medium;sigma_abs_medium	rep1
obs_p45	cond0	10.0	1.566833240265548	sigma_rel_medium;sigma_abs_medium	rep1
obs_p45	cond0	20.0	0.8681613198629035	sigma_rel_medium;sigma_abs_medium	rep1
obs_p45	cond0	30.0	0.04332794794424866	sigma_rel_medium;sigma_abs_medium	rep1
obs_p45	cond0	40.0	0.6715271886814556	sigma_rel_medium;sigma_abs_medium	rep1
obs_p45	cond0	50.0	0.668022343403428	sigma_rel_medium;sigma_abs_medium	rep1
obs_p46	cond0	0.0	0.007975773351525162	sigma_rel_medium;sigma_abs_medium	rep1
obs_p46	cond0	10.0	17.33117853714838	sigma_rel_medium;sigma_abs_medium	rep1
obs_p46	cond0	20.0	35.9383783140842	sigma_rel_medium;sigma_abs_medium	rep1
obs_p46	cond0	30.0	60.146557416979235	sigma_rel_medium;sigma_abs_medium	rep1
obs_p46	cond0	40.0	83.79779694970497	sigma_rel_medium;sigma_abs_medium	rep1
obs_p46	cond0	50.0	87.94242934910254	sigma_rel_medium;sigma_abs_medium	rep1
obs_p47	cond0	0.0	-0.3974711722844666	sigma_rel_medium;sigma_abs_medium	rep1
obs_p47	cond0	10.0	3.1454143888828363	sigma_rel_medium;sigma_abs_medium	rep1
obs_p47	cond0	20.0	10.973090709058104	sigma_rel_medium;sigma_abs_medium	rep1
obs_p47	cond0	30.0	19.998121612889445	sigma_rel_medium;sigma_abs_medium	rep1
obs_p47	cond0	40.0	30.807566381336564	sigma_rel_medium;sigma_abs_medium	rep1
obs_p47	cond0	50.0	49.362669938258016	sigma_rel_medium;sigma_abs_medium	rep1
obs_p48	cond0	0.0	0.8002156084796297	sigma_rel_medium;sigma_abs_medium	rep1
obs_p48	cond0	10.0	4.155243256240979	sigma_rel_medium;sigma_abs_medium	rep1
obs_p48	cond0	20.0	14.739101912777674	sigma_rel_medium;sigma_abs_medium	rep1
obs_p48	cond0	30.0	26.611096472186144	sigma_rel_medium;sigma_abs_medium	rep1
obs_p48	cond0	40.0	28.233282028238225	sigma_rel_medium;sigma_abs_medium	rep1
obs_p48	cond0	50.0	35.30571448936432	sigma_rel_medium;sigma_abs_medium	rep1
obs_p49	cond0	0.0	-0.2571897356759854	sigma_rel_medium;sigma_abs_medium	rep1
obs_p49	cond0	10.0	5.986560717501312	sigma_rel_medium;sigma_abs_medium	rep1
obs_p49	cond0	20.0	13.10110497067886	sigma_rel_medium;sigma_abs_medium	rep1
obs_p49	cond0	30.0	21.710971339244754	sigma_rel_medium;sigma_abs_medium	rep1
obs_p49	cond0	40.0	34.403661276403945	sigma_rel_medium;sigma_abs_medium	rep1
obs_p49	cond0	50.0	40.45924163729508	sigma_rel_medium;sigma_abs_medium	rep1
obs_p50	cond0	0.0	-0.4830767514327799	sigma_rel_medium;sigma_abs_medium	rep1
obs_p50	cond0	10.0	3.59922420724421	sigma_rel_medium;sigma_abs_medium	rep1
obs_p50	cond0	20.0	12.27837509697077	sigma_rel_medium;sigma_abs_medium	rep1
obs_p50	cond0	30.0	20.25646110645599	sigma_rel_medium;sigma_abs_medium	rep1
obs_p50	cond0	40.0	23.46453528868111	sigma_rel_medium;sigma_abs_medium	rep1
obs_p50	cond0	50.0	34.611527053627235	sigma_rel_medium;sigma_abs_medium	rep1
obs_p51	cond0	0.0	-0.03417332094424384	sigma_rel_medium;sigma_abs_medium	rep1
