observableId	simulationConditionId	time	measurement	noiseParameters	replicateId
obs_p3	cond0	30.0	11.981589676894744	sigma_rel_medium;sigma_abs_medium	rep1
obs_p3	cond0	32.5	14.350186109543785	sigma_rel_medium;sigma_abs_medium	rep1
obs_p3	cond0	35.0	13.471815354921818	sigma_rel_medium;sigma_abs_medium	rep1
obs_p3	cond0	37.5	14.78070038161584	sigma_rel_medium;sigma_abs_medium	rep1
obs_p3	cond0	40.0	11.614859921142756	sigma_rel_medium;sigma_abs_medium	rep1
obs_p3	cond0	42.5	16.30732669018205	sigma_rel_medium;sigma_abs_medium	rep1
obs_p3	cond0	45.0	10.76640552608219	sigma_rel_medium;sigma_abs_medium	rep1
obs_p3	cond0	47.5	15.168671934470513	sigma_rel_medium;sigma_abs_medium	rep1
obs_p3	cond0	50.0	16.530529587417835	sigma_rel_medium;sigma_abs_medium	rep1
obs_p8	cond0	0.0	-0.1714061048567213	sigma_rel_medium;sigma_abs_medium	rep1
obs_p8	cond0	2.5	0.14005037142898813	sigma_rel_medium;sigma_abs_medium	rep1
obs_p8	cond0	5.0	1.2854017836380445	sigma_rel_medium;sigma_abs_medium	rep1
obs_p8	cond0	7.5	0.6822461554783902	sigma_rel_medium;sigma_abs_medium	rep1
obs_p8	cond0	10.0	2.0530511534936937	sigma_rel_medium;sigma_abs_medium	rep1
obs_p8	cond0	12.5	2.5516820617480795	sigma_rel_medium;sigma_abs_medium	rep1
obs_p8	cond0	15.0	3.1355242506854926	sigma_rel_medium;sigma_abs_medium	rep1
obs_p8	cond0	17.5	3.8902145736827496	sigma_rel_medium;sigma_abs_medium	rep1
obs_p8	cond0	20.0	4.732984397998633	sigma_rel_medium;sigma_abs_medium	rep1
obs_p8	cond0	22.5	4.230192236215887	sigma_rel_medium;sigma_abs_medium	rep1
obs_p8	cond0	25.0	7.798992461496368	sigma_rel_medium;sigma_abs_medium	rep1
obs_p8	cond0	27.5	6.502783184779962	sigma_rel_medium;sigma_abs_medium	rep1
obs_p8	cond0	30.0	7.83742906659395	sigma_rel_medium;sigma_abs_medium	rep1
obs_p8	cond0	32.5	7.4066097967035684	sigma_rel_medium;sigma_abs_medium	rep1
obs_p8	cond0	35.0	6.84196093589478	sigma_rel_medium;sigma_abs_medium	rep1
obs_p8	cond0	37.5	7.830872246150434	sigma_rel_medium;sigma_abs_medium	rep1
obs_p8	cond0	40.0	8.081906642589944	sigma_rel_medium;sigma_abs_medium	rep1
obs_p8	cond0	42.5	9.95852110435249	sigma_rel_medium;sigma_abs_medium	rep1
obs_p8	cond0	45.0	8.688474797354605	sigma_rel_medium;sigma_abs_medium	rep1
obs_p8	cond0	47.5	10.854747325261105	sigma_rel_medium;sigma_abs_medium	rep1
obs_p8	cond0	50.0	10.333265045481747	sigma_rel_medium;sigma_abs_medium	rep1
obs_p10	cond0	0.0	0.2438406468466176	sigma_rel_medium;sigma_abs_medium	rep1
obs_p10	cond0	2.5	0.7309903447676942	sigma_rel_medium;sigma_abs_medium	rep1
obs_p10	cond0	5.0	1.379543717278065	sigma_rel_medium;sigma_abs_medium	rep1
obs_p10	cond0	7.5	2.881605725732689	sigma_rel_medium;sigma_abs_medium	rep1
obs_p10	cond0	10.0	3.9612548140197306	sigma_rel_medium;sigma_abs_medium	rep1
obs_p10	cond0	12.5	6.763498651578927	sigma_rel_medium;sigma_abs_medium	rep1
obs_p10	cond0	15.0	7.808467149090363	sigma_rel_medium;sigma_abs_medium	rep1
obs_p10	cond0	17.5	10.156481194380182	sigma_rel_medium;sigma_abs_medium	rep1
obs_p10	cond0	20.0	13.210694898346043	sigma_rel_medium;sigma_abs_medium	rep1
obs_p10	cond0	22.5	14.374393821933102	sigma_rel_medium;sigma_abs_medium	rep1
obs_p10	cond0	25.0	16.45661442899426	sigma_rel_medium;sigma_abs_medium	rep1
obs_p10	cond0	27.5	20.007573729734503	sigma_rel_medium;sigma_abs_medium	rep1
obs_p10	cond0	30.0	19.27706619707257	sigma_rel_medium;sigma_abs_medium	rep1
obs_p10	cond0	32.5	24.397263473038798	sigma_rel_medium;sigma_abs_medium	rep1
obs_p10	cond0	35.0	21.363015820961373	sigma_rel_medium;sigma_abs_medium	rep1
obs_p10	cond0	37.5	33.38193750950473	sigma_rel_medium;sigma_abs_medium	rep1
obs_p10	cond0	40.0	31.81595509455105	sigma_rel_medium;sigma_abs_medium	rep1
obs_p10	cond0	42.5	30.246036268942298	sigma_rel_medium;sigma_abs_medium	rep1
obs_p10	cond0	45.0	34.00094379408113	sigma_rel_medium;sigma_abs_medium	rep1
obs_p10	cond0	47.5	33.9060967786935	sigma_rel_medium;sigma_abs_medium	rep1
obs_p10	cond0	50.0	36.42052344395525	sigma_rel_medium;sigma_abs_medium	rep1
obs_p11	cond0	0.0	-0.1575009073516236	sigma_rel_medium;sigma_abs_medium	rep1
obs_p11	cond0	2.5	0.13690040314208915	sigma_rel_medium;sigma_abs_medium	rep1
obs_p11	cond0	5.0	1.180894034914293	sigma_rel_medium;sigma_abs_medium	rep1
obs_p11	cond0	7.5	2.0542372104176785	sigma_rel_medium;sigma_abs_medium	rep1
obs_p11	cond0	10.0	3.3969642992529154	sigma_rel_medium;sigma_abs_medium	rep1
obs_p11	cond0	12.5	4.599443204715031	sigma_rel_medium;sigma_abs_medium	rep1
obs_p11	cond0	15.0	7.552058531604035	sigma_rel_medium;sigma_abs_medium	rep1
obs_p11	cond0	17.5	8.91485654084062	sigma_rel_medium;sigma_abs_medium	rep1
obs_p11	cond0	20.0	10.724430734597048	sigma_rel_medium;sigma_abs_medium	rep1
obs_p11	cond0	22.5	10.199395114164822	sigma_rel_medium;sigma_abs_medium	rep1
obs_p11	cond0	25.0	14.642252971991025	sigma_rel_medium;sigma_abs_medium	rep1
obs_p11	cond0	27.5	14.619819878271048	sigma_rel_medium;sigma_abs_medium	rep1
obs_p11	cond0	30.0	14.48968104168603	sigma_rel_medium;sigma_abs_medium	rep1
obs_p11	cond0	32.5	16.879658038773602	sigma_rel_medium;sigma_abs_medium	rep1
obs_p11	cond0	35.0	19.129912366195036	sigma_rel_medium;sigma_abs_medium	rep1
obs_p11	cond0	37.5	23.80410461729586	sigma_rel_medium;sigma_abs_medium	rep1
obs_p11	cond0	40.0	23.91659050279525	sigma_rel_medium;sigma_abs_medium	rep1
obs_p11	cond0	42.5	26.812579109576983	sigma_rel_medium;sigma_abs_medium	rep1
obs_p11	cond0	45.0	27.680711092973745	sigma_rel_medium;sigma_abs_medium	rep1
obs_p11	cond0	47.5	27.953158113574972	sigma_rel_medium;sigma_abs_medium	rep1
obs_p11	cond0	50.0	23.106904052416695	sigma_rel_medium;sigma_abs_medium	rep1
obs_p15	cond0	0.0	0.05900640783379889	sigma_rel_medium;sigma_abs_medium	rep1
obs_p15	cond0	2.5	0.6586367617437477	sigma_rel_medium;sigma_abs_medium	rep1
obs_p15	cond0	5.0	1.3512762473074398	sigma_rel_medium;sigma_abs_medium	rep1
obs_p15	cond0	7.5	3.152039417525686	sigma_rel_medium;sigma_abs_medium	rep1
obs_p15	cond0	10.0	4.267364390468215	sigma_rel_medium;sigma_abs_medium	rep1
obs_p15	cond0	12.5	5.972649247150159	sigma_rel_medium;sigma_abs_medium	rep1
obs_p15	cond0	15.0	4.954390162556127	sigma_rel_medium;sigma_abs_medium	rep1
obs_p15	cond0	17.5	10.135186703452414	sigma_rel_medium;sigma_abs_medium	rep1
obs_p15	cond0	20.0	11.6978659392972	sigma_rel_medium;sigma_abs_medium	rep1
obs_p15	cond0	22.5	15.676914711468427	sigma_rel_medium;sigma_abs_medium	rep1
obs_p15	cond0	25.0	17.72274177594058	sigma_rel_medium;sigma_abs_medium	rep1
obs_p15	cond0	27.5	16.56405699565622	sigma_rel_medium;sigma_abs_medium	rep1
obs_p15	cond0	30.0	19.734659982106283	sigma_rel_medium;sigma_abs_medium	rep1
obs_p15	cond0	32.5	23.2138037524839	sigma_rel_medium;sigma_abs_medium	rep1
obs_p15	cond0	35.0	31.11716016092786	sigma_rel_medium;sigma_abs_medium	rep1
obs_p15	cond0	37.5	33.8014228725062	sigma_rel_medium;sigma_abs_medium	rep1
obs_p15	cond0	40.0	28.141861339228893	sigma_rel_medium;sigma_abs_medium	rep1
obs_p15	cond0	42.5	37.45025037730875	sigma_rel_medium;sigma_abs_medium	rep1
obs_p15	cond0	45.0	40.354455045170894	sigma_rel_medium;sigma_abs_medium	rep1
obs_p15	cond0	47.5	39.12363069935766	sigma_rel_medium;sigma_abs_medium	rep1
obs_p15	cond0	50.0	52.733136460455704	sigma_rel_medium;sigma_abs_medium	rep1
obs_p16	cond0	0.0	0.3858496935450535	sigma_rel_medium;sigma_abs_medium	rep1
obs_p16	cond0	2.5	0.2799097378948513	sigma_rel_medium;sigma_abs_medium	rep1
obs_p16	cond0	5.0	-0.02906575250041067	sigma_rel_medium;sigma_abs_medium	rep1
obs_p16	cond0	7.5	0.15278739931972946	sigma_rel_medium;sigma_abs_medium	rep1
obs_p16	cond0	10.0	0.16759993769325673	sigma_rel_medium;sigma_abs_medium	rep1
obs_p16	cond0	12.5	0.388830002608847	sigma_rel_medium;sigma_abs_medium	rep1
obs_p16	cond0	15.0	-0.2499827826647385	sigma_rel_medium;sigma_abs_medium	rep1
obs_p16	cond0	17.5	-0.06554795255815452	sigma_rel_medium;sigma_abs_medium	rep1
obs_p16	cond0	20.0	0.20901783609391944	sigma_rel_medium;sigma_abs_medium	rep1
obs_p16	cond0	22.5	0.28782266295334685	sigma_rel_medium;sigma_abs_medium	rep1
obs_p16	cond0	25.0	0.38393588214181473	sigma_rel_medium;sigma_abs_medium	rep1
obs_p16	cond0	27.5	0.13446105078133594	sigma_rel_medium;sigma_abs_medium	rep1
obs_p16	cond0	30.0	0.5150392731456122	sigma_rel_medium;sigma_abs_medium	rep1
obs_p16	cond0	32.5	0.742163780145364	sigma_rel_medium;sigma_abs_medium	rep1
obs_p16	cond0	35.0	0.5693025800342281	sigma_rel_medium;sigma_abs_medium	rep1
obs_p16	cond0	37.5	0.12959061571455555	sigma_rel_medium;sigma_abs_medium	rep1
obs_p16	cond0	40.0	1.2991899144899914	sigma_rel_medium;sigma_abs_medium	rep1
obs_p16	cond0	42.5	1.648187167574168	sigma_rel_medium;sigma_abs_medium	rep1
obs_p16	cond0	45.0	3.203174692630386	sigma_rel_medium;sigma_abs_medium	rep1
obs_p16	cond0	47.5	6.0799850152520625	sigma_rel_medium;sigma_abs_medium	rep1
obs_p16	cond0	50.0	7.528412790745017	sigma_rel_medium;sigma_abs_medium	rep1
obs_p22	cond0	0.0	-0.28756680440653726	sigma_rel_medium;sigma_abs_medium	rep1
obs_p22	cond0	2.5	0.374466476679036	sigma_rel_medium;sigma_abs_medium	rep1
obs_p22	cond0	5.0	0.2595777526443922	sigma_rel_medium;sigma_abs_medium	rep1
obs_p22	cond0	7.5	1.5604015459109968	sigma_rel_medium;sigma_abs_medium	rep1
obs_p22	cond0	10.0	2.583128066987066	sigma_rel_medium;sigma_abs_medium	rep1
obs_p22	cond0	12.5	3.533844566504991	sigma_rel_medium;sigma_abs_medium	rep1
obs_p22	cond0	15.0	3.5092596358154173	sigma_rel_medium;sigma_abs_medium	rep1
obs_p22	cond0	17.5	4.523192801126794	sigma_rel_medium;sigma_abs_medium	rep1
obs_p22	cond0	20.0	6.673387674562663	sigma_rel_medium;sigma_abs_medium	rep1
obs_p22	cond0	22.5	6.81823518504381	sigma_rel_medium;sigma_abs_medium	rep1
obs_p22	cond0	25.0	6.014404696646626	sigma_rel_medium;sigma_abs_medium	rep1
obs_p22	cond0	27.5	8.691603394486508	sigma_rel_medium;sigma_abs_medium	rep1
obs_p22	cond0	30.0	5.925160433033055	sigma_rel_medium;sigma_abs_medium	rep1
obs_p22	cond0	32.5	7.042524459490884	sigma_rel_medium;sigma_abs_medium	rep1
obs_p22	cond0	35.0	10.798074393682674	sigma_rel_medium;sigma_abs_medium	rep1
obs_p22	cond0	37.5	12.109516667018156	sigma_rel_medium;sigma_abs_medium	rep1
obs_p22	cond0	40.0	9.075299000059056	sigma_rel_medium;sigma_abs_medium	rep1
obs_p22	cond0	42.5	8.83393470181227	sigma_rel_medium;sigma_abs_medium	rep1
obs_p22	cond0	45.0	12.878369610454815	sigma_rel_medium;sigma_abs_medium	rep1
obs_p22	cond0	47.5	11.666835782164169	sigma_rel_medium;sigma_abs_medium	rep1
obs_p22	cond0	50.0	10.666735485881162	sigma_rel_medium;sigma_abs_medium	rep1
obs_p23	cond0	0.0	0.35966909740208	sigma_rel_medium;sigma_abs_medium	rep1
obs_p23	cond0	2.5	0.799459734808411	sigma_rel_medium;sigma_abs_medium	rep1
obs_p23	cond0	5.0	5.095863656836077	sigma_rel_medium;sigma_abs_medium	rep1
obs_p23	cond0	7.5	9.730190264603843	sigma_rel_medium;sigma_abs_medium	rep1
obs_p23	cond0	10.0	14.89948927771254	sigma_rel_medium;sigma_abs_medium	rep1
obs_p23	cond0	12.5	23.14072730855803	sigma_rel_medium;sigma_abs_medium	rep1
obs_p23	cond0	15.0	26.827029129378143	sigma_rel_medium;sigma_abs_medium	rep1
obs_p23	cond0	17.5	32.55871523279134	sigma_rel_medium;sigma_abs_medium	rep1
obs_p23	cond0	20.0	40.30442414347526	sigma_rel_medium;sigma_abs_medium	rep1
obs_p23	cond0	22.5	45.92778868040799	sigma_rel_medium;sigma_abs_medium	rep1
obs_p23	cond0	25.0	56.53344470659994	sigma_rel_medium;sigma_abs_medium	rep1
obs_p23	cond0	27.5	54.331035634463625	sigma_rel_medium;sigma_abs_medium	rep1
obs_p23	cond0	30.0	62.1483469060608	sigma_rel_medium;sigma_abs_medium	rep1
obs_p23	cond0	32.5	69.38696497914944	sigma_rel_medium;sigma_abs_medium	rep1
obs_p23	cond0	35.0	82.9265128796073	sigma_rel_medium;sigma_abs_medium	rep1
obs_p23	cond0	37.5	79.53877353859532	sigma_rel_medium;sigma_abs_medium	rep1
obs_p23	cond0	40.0	94.52867402403461	sigma_rel_medium;sigma_abs_medium	rep1
obs_p23	cond0	42.5	94.23666174267417	sigma_rel_medium;sigma_abs_medium	rep1
obs_p23	cond0	45.0	91.69803645529558	sigma_rel_medium;sigma_abs_medium	rep1
obs_p23	cond0	47.5	86.55844847531135	sigma_rel_medium;sigma_abs_medium	rep1
obs_p23	cond0	50.0	113.18397896366949	sigma_rel_medium;sigma_abs_medium	rep1
obs_p26	cond0	0.0	0.40795459920969485	sigma_rel_medium;sigma_abs_medium	rep1
obs_p26	cond0	2.5	0.9099057127819052	sigma_rel_medium;sigma_abs_medium	rep1
obs_p26	cond0	5.0	1.5607521861506983	sigma_rel_medium;sigma_abs_medium	rep1
obs_p26	cond0	7.5	2.5256866637325537	sigma_rel_medium;sigma_abs_medium	rep1
obs_p26	cond0	10.0	6.061410440496317	sigma_rel_medium;sigma_abs_medium	rep1
obs_p26	cond0	12.5	10.156181521075185	sigma_rel_medium;sigma_abs_medium	rep1
obs_p26	cond0	15.0	10.480608601438064	sigma_rel_medium;sigma_abs_medium	rep1
obs_p26	cond0	17.5	18.320643750190847	sigma_rel_medium;sigma_abs_medium	rep1
obs_p26	cond0	20.0	21.15769575741662	sigma_rel_medium;sigma_abs_medium	rep1
obs_p26	cond0	22.5	19.095189598575644	sigma_rel_medium;sigma_abs_medium	rep1
obs_p26	cond0	25.0	28.651014619054514	sigma_rel_medium;sigma_abs_medium	rep1
obs_p26	cond0	27.5	29.04848242910002	sigma_rel_medium;sigma_abs_medium	rep1
obs_p26	cond0	30.0	36.830282402732415	sigma_rel_medium;sigma_abs_medium	rep1
obs_p26	cond0	32.5	34.13942550090349	sigma_rel_medium;sigma_abs_medium	rep1
obs_p26	cond0	35.0	44.56363942131882	sigma_rel_medium;sigma_abs_medium	rep1
obs_p26	cond0	37.5	47.97290107696172	sigma_rel_medium;sigma_abs_medium	rep1
obs_p26	cond0	40.0	49.881265513829184	sigma_rel_medium;sigma_abs_medium	rep1
obs_p26	cond0	42.5	56.275588738029526	sigma_rel_medium;sigma_abs_medium	rep1
obs_p26	cond0	45.0	65.39101253278439	sigma_rel_medium;sigma_abs_medium	rep1
obs_p26	cond0	47.5	66.73742938504432	sigma_rel_medium;sigma_abs_medium	rep1
obs_p26	cond0	50.0	75.13600923829685	sigma_rel_medium;sigma_abs_medium	rep1
obs_p37	cond0	0.0	0.14966713763340656	sigma_rel_medium;sigma_abs_medium	rep1
obs_p37	cond0	2.5	0.5613585857237491	sigma_rel_medium;sigma_abs_medium	rep1
obs_p37	cond0	5.0	1.5479942001802718	sigma_rel_medium;sigma_abs_medium	rep1
obs_p37	cond0	7.5	2.808178092559071	sigma_rel_medium;sigma_abs_medium	rep1
obs_p37	cond0	10.0	5.212731676725934	sigma_rel_medium;sigma_abs_medium	rep1
obs_p37	cond0	12.5	6.528548218631644	sigma_rel_medium;sigma_abs_medium	rep1
obs_p37	cond0	15.0	7.42341096720206	sigma_rel_medium;sigma_abs_medium	rep1
obs_p37	cond0	17.5	9.393132683944815	sigma_rel_medium;sigma_abs_medium	rep1
obs_p37	cond0	20.0	10.409006292297754	sigma_rel_medium;sigma_abs_medium	rep1
obs_p37	cond0	22.5	12.944358019709188	sigma_rel_medium;sigma_abs_medium	rep1
obs_p37	cond0	25.0	16.2154772233565	sigma_rel_medium;sigma_abs_medium	rep1
obs_p37	cond0	27.5	12.435959784068157	sigma_rel_medium;sigma_abs_medium	rep1
obs_p37	cond0	30.0	15.285154030509133	sigma_rel_medium;sigma_abs_medium	rep1
obs_p37	cond0	32.5	19.001692786560003	sigma_rel_medium;sigma_abs_medium	rep1
obs_p37	cond0	35.0	19.968251996249858	sigma_rel_medium;sigma_abs_medium	rep1
obs_p37	cond0	37.5	21.483707908063415	sigma_rel_medium;sigma_abs_medium	rep1
obs_p37	cond0	40.0	22.21552271140718	sigma_rel_medium;sigma_abs_medium	rep1
obs_p37	cond0	42.5	24.435064860592565	sigma_rel_medium;sigma_abs_medium	rep1
obs_p37	cond0	45.0	22.86679639753198	sigma_rel_medium;sigma_abs_medium	rep1
obs_p37	cond0	47.5	25.50798838431413	sigma_rel_medium;sigma_abs_medium	rep1
obs_p37	cond0	50.0	26.183229903455846	sigma_rel_medium;sigma_abs_medium	rep1
obs_p39	cond0	0.0	-0.07898619206241142	sigma_rel_medium;sigma_abs_medium	rep1
obs_p39	cond0	2.5	1.2473626478081163	sigma_rel_medium;sigma_abs_medium	rep1
obs_p39	cond0	5.0	1.6324556048955379	sigma_rel_medium;sigma_abs_medium	rep1
obs_p39	cond0	7.5	5.220948880389103	sigma_rel_medium;sigma_abs_medium	rep1
obs_p39	cond0	10.0	7.564272218665739	sigma_rel_medium;sigma_abs_medium	rep1
obs_p39	cond0	12.5	8.25313615719909	sigma_rel_medium;sigma_abs_medium	rep1
obs_p39	cond0	15.0	10.48945173882006	sigma_rel_medium;sigma_abs_medium	rep1
obs_p39	cond0	17.5	15.770448832107384	sigma_rel_medium;sigma_abs_medium	rep1
obs_p39	cond0	20.0	20.49592577153513	sigma_rel_medium;sigma_abs_medium	rep1
obs_p39	cond0	22.5	22.499407470499214	sigma_rel_medium;sigma_abs_medium	rep1
obs_p39	cond0	25.0	30.50379439877138	sigma_rel_medium;sigma_abs_medium	rep1
obs_p39	cond0	27.5	36.741316296298656	sigma_rel_medium;sigma_abs_medium	rep1
obs_p39	cond0	30.0	36.35522636506639	sigma_rel_medium;sigma_abs_medium	rep1
obs_p39	cond0	32.5	38.35013843474077	sigma_rel_medium;sigma_abs_medium	rep1
obs_p39	cond0	35.0	44.43214069833033	sigma_rel_medium;sigma_abs_medium	rep1
obs_p39	cond0	37.5	42.02033325086076	sigma_rel_medium;sigma_abs_medium	rep1
obs_p39	cond0	40.0	53.064927677529994	sigma_rel_medium;sigma_abs_medium	rep1
obs_p39	cond0	42.5	61.74560944973739	sigma_rel_medium;sigma_abs_medium	rep1
obs_p39	cond0	45.0	64.54219320405419	sigma_rel_medium;sigma_abs_medium	rep1
obs_p39	cond0	47.5	66.9651130839739	sigma_rel_medium;sigma_abs_medium	rep1
obs_p39	cond0	50.0	65.93974185384822	sigma_rel_medium;sigma_abs_medium	rep1
obs_p45	cond0	0.0	0.12407645728699679	sigma_rel_medium;sigma_abs_medium	rep1
obs_p45	cond0	2.5	0.14761295198444488	sigma_rel_medium;sigma_abs_medium	rep1
obs_p45	cond0	5.0	0.6727278891354652	sigma_rel_medium;sigma_abs_medium	rep1
obs_p45	cond0	7.5	1.6838215692774396	sigma_rel_medium;sigma_abs_medium	rep1
obs_p45	cond0	10.0	2.4879609017499744	sigma_rel_medium;sigma_abs_medium	rep1
obs_p45	cond0	12.5	2.85675411665289	sigma_rel_medium;sigma_abs_medium	rep1
obs_p45	cond0	15.0	3.4864378737533546	sigma_rel_medium;sigma_abs_medium	rep1
obs_p45	cond0	17.5	4.7934488920671345	sigma_rel_medium;sigma_abs_medium	rep1
obs_p45	cond0	20.0	7.882857360328821	sigma_rel_medium;sigma_abs_medium	rep1
obs_p45	cond0	22.5	8.85874393348551	sigma_rel_medium;sigma_abs_medium	rep1
obs_p45	cond0	25.0	10.604715059274822	sigma_rel_medium;sigma_abs_medium	rep1
obs_p45	cond0	27.5	11.847949087358728	sigma_rel_medium;sigma_abs_medium	rep1
obs_p45	cond0	30.0	13.808270640619211	sigma_rel_medium;sigma_abs_medium	rep1
obs_p45	cond0	32.5	12.4586631985719	sigma_rel_medium;sigma_abs_medium	rep1
obs_p45	cond0	35.0	18.956206960182215	sigma_rel_medium;sigma_abs_medium	rep1
obs_p45	cond0	37.5	18.963340229623604	sigma_rel_medium;sigma_abs_medium	rep1
obs_p45	cond0	40.0	19.698029673107477	sigma_rel_medium;sigma_abs_medium	rep1
obs_p45	cond0	42.5	25.325609944464503	sigma_rel_medium;sigma_abs_medium	rep1
obs_p45	cond0	45.0	26.322705481531113	sigma_rel_medium;sigma_abs_medium	rep1
obs_p45	cond0	47.5	26.582962009245726	sigma_rel_medium;sigma_abs_medium	rep1
obs_p45	cond0	50.0	27.98433977875599	sigma_rel_medium;sigma_abs_medium	rep1
obs_p46	cond0	0.0	-0.04111849705038635	sigma_rel_medium;sigma_abs_medium	rep1
obs_p46	cond0	2.5	0.3407854192315898	sigma_rel_medium;sigma_abs_medium	rep1
obs_p46	cond0	5.0	0.977904662188937	sigma_rel_medium;sigma_abs_medium	rep1
obs_p46	cond0	7.5	2.218078215624032	sigma_rel_medium;sigma_abs_medium	rep1
obs_p46	cond0	10.0	4.814974216803563	sigma_rel_medium;sigma_abs_medium	rep1
obs_p46	cond0	12.5	3.9774753323548655	sigma_rel_medium;sigma_abs_medium	rep1
obs_p46	cond0	15.0	8.5073699034302	sigma_rel_medium;sigma_abs_medium	rep1
obs_p46	cond0	17.5	10.341285011176947	sigma_rel_medium;sigma_abs_medium	rep1
obs_p46	cond0	20.0	10.707768844783283	sigma_rel_medium;sigma_abs_medium	rep1
obs_p46	cond0	22.5	14.604411673058745	sigma_rel_medium;sigma_abs_medium	rep1
obs_p46	cond0	25.0	14.736014436597022	sigma_rel_medium;sigma_abs_medium	rep1
obs_p46	cond0	27.5	12.803898299654156	sigma_rel_medium;sigma_abs_medium	rep1
obs_p46	cond0	30.0	16.598925585039943	sigma_rel_medium;sigma_abs_medium	rep1
obs_p46	cond0	32.5	16.659503286419582	sigma_rel_medium;sigma_abs_medium	rep1
obs_p46	cond0	35.0	20.655861848851398	sigma_rel_medium;sigma_abs_medium	rep1
obs_p46	cond0	37.5	23.817451453525813	sigma_rel_medium;sigma_abs_medium	rep1
obs_p46	cond0	40.0	21.0314785650636	sigma_rel_medium;sigma_abs_medium	rep1
obs_p46	cond0	42.5	25.358587545245726	sigma_rel_medium;sigma_abs_medium	rep1
obs_p46	cond0	45.0	26.630014149365596	sigma_rel_medium;sigma_abs_medium	rep1
obs_p46	cond0	47.5	27.926487384002986	sigma_rel_medium;sigma_abs_medium	rep1
obs_p46	cond0	50.0	28.486179549989753	sigma_rel_medium;sigma_abs_medium	rep1
obs_p50	cond0	0.0	-0.27470768032258464	sigma_rel_medium;sigma_abs_medium	rep1
obs_p50	cond0	2.5	0.2028499383359419	sigma_rel_medium;sigma_abs_medium	rep1
obs_p50	cond0	5.0	0.8789700331092811	sigma_rel_medium;sigma_abs_medium	rep1
obs_p50	cond0	7.5	2.0405282999474803	sigma_rel_medium;sigma_abs_medium	rep1
obs_p50	cond0	10.0	3.2861876135156685	sigma_rel_medium;sigma_abs_medium	rep1
obs_p50	cond0	12.5	5.380256578139232	sigma_rel_medium;sigma_abs_medium	rep1
obs_p50	cond0	15.0	10.160138667519861	sigma_rel_medium;sigma_abs_medium	rep1
