observableId	simulationConditionId	time	measurement	noiseParameters	replicateId
obs_p1	cond0	10.0	5.559426108405007	sigma_rel_medium;sigma_abs_medium	rep2
obs_p1	cond0	20.0	10.926756225027846	sigma_rel_medium;sigma_abs_medium	rep2
obs_p1	cond0	30.0	9.174976139365974	sigma_rel_medium;sigma_abs_medium	rep2
obs_p1	cond0	40.0	10.939562512321759	sigma_rel_medium;sigma_abs_medium	rep2
obs_p1	cond0	50.0	9.157599607984107	sigma_rel_medium;sigma_abs_medium	rep2
obs_p3	cond0	0.0	-0.13123343439799007	sigma_rel_medium;sigma_abs_medium	rep2
obs_p3	cond0	10.0	4.326101914329392	sigma_rel_medium;sigma_abs_medium	rep2
obs_p3	cond0	20.0	9.424797763008046	sigma_rel_medium;sigma_abs_medium	rep2
obs_p3	cond0	30.0	14.284584374630036	sigma_rel_medium;sigma_abs_medium	rep2
obs_p3	cond0	40.0	14.857703852413739	sigma_rel_medium;sigma_abs_medium	rep2
obs_p3	cond0	50.0	16.41442598320082	sigma_rel_medium;sigma_abs_medium	rep2
obs_p8	cond0	0.0	0.054911469617682396	sigma_rel_medium;sigma_abs_medium	rep2
obs_p8	cond0	10.0	1.7940460598571868	sigma_rel_medium;sigma_abs_medium	rep2
obs_p8	cond0	20.0	2.9759095910369746	sigma_rel_medium;sigma_abs_medium	rep2
obs_p8	cond0	30.0	6.686079640307554	sigma_rel_medium;sigma_abs_medium	rep2
obs_p8	cond0	40.0	8.971475424783755	sigma_rel_medium;sigma_abs_medium	rep2
obs_p8	cond0	50.0	9.328117617044128	sigma_rel_medium;sigma_abs_medium	rep2
obs_p10	cond0	0.0	0.4433692892304783	sigma_rel_medium;sigma_abs_medium	rep2
obs_p10	cond0	10.0	4.541101379244676	sigma_rel_medium;sigma_abs_medium	rep2
obs_p10	cond0	20.0	12.574606892031017	sigma_rel_medium;sigma_abs_medium	rep2
obs_p10	cond0	30.0	14.675726736800744	sigma_rel_medium;sigma_abs_medium	rep2
obs_p10	cond0	40.0	32.16865591325739	sigma_rel_medium;sigma_abs_medium	rep2
obs_p10	cond0	50.0	42.15172145986841	sigma_rel_medium;sigma_abs_medium	rep2
obs_p11	cond0	0.0	0.28688145313528457	sigma_rel_medium;sigma_abs_medium	rep2
obs_p11	cond0	10.0	4.072051913859041	sigma_rel_medium;sigma_abs_medium	rep2
obs_p11	cond0	20.0	8.297166523006727	sigma_rel_medium;sigma_abs_medium	rep2
obs_p11	cond0	30.0	14.768864826745538	sigma_rel_medium;sigma_abs_medium	rep2
obs_p11	cond0	40.0	23.261239425236685	sigma_rel_medium;sigma_abs_medium	rep2
obs_p11	cond0	50.0	36.241626032815645	sigma_rel_medium;sigma_abs_medium	rep2
obs_p15	cond0	0.0	0.3864107371893052	sigma_rel_medium;sigma_abs_medium	rep2
obs_p15	cond0	10.0	3.1265688595030694	sigma_rel_medium;sigma_abs_medium	rep2
obs_p15	cond0	20.0	12.802148755432187	sigma_rel_medium;sigma_abs_medium	rep2
obs_p15	cond0	30.0	23.42127073785111	sigma_rel_medium;sigma_abs_medium	rep2
obs_p15	cond0	40.0	31.415312457317683	sigma_rel_medium;sigma_abs_medium	rep2
obs_p15	cond0	50.0	52.752807667401285	sigma_rel_medium;sigma_abs_medium	rep2
obs_p16	cond0	0.0	0.3964326962071559	sigma_rel_medium;sigma_abs_medium	rep2
obs_p16	cond0	10.0	0.3323421045253974	sigma_rel_medium;sigma_abs_medium	rep2
obs_p16	cond0	20.0	0.04748428030321414	sigma_rel_medium;sigma_abs_medium	rep2
obs_p16	cond0	30.0	0.2840364583537184	sigma_rel_medium;sigma_abs_medium	rep2
obs_p16	cond0	40.0	1.255930248367215	sigma_rel_medium;sigma_abs_medium	rep2
obs_p16	cond0	50.0	8.559558266594646	sigma_rel_medium;sigma_abs_medium	rep2
obs_p22	cond0	0.0	-0.3694560564626602	sigma_rel_medium;sigma_abs_medium	rep2
obs_p22	cond0	10.0	1.9790641734852537	sigma_rel_medium;sigma_abs_medium	rep2
obs_p22	cond0	20.0	5.8290915258108935	sigma_rel_medium;sigma_abs_medium	rep2
obs_p22	cond0	30.0	8.805197007486917	sigma_rel_medium;sigma_abs_medium	rep2
obs_p22	cond0	40.0	11.334628768814616	sigma_rel_medium;sigma_abs_medium	rep2
obs_p22	cond0	50.0	11.436292939595841	sigma_rel_medium;sigma_abs_medium	rep2
obs_p23	cond0	0.0	0.2969694903057423	sigma_rel_medium;sigma_abs_medium	rep2
obs_p23	cond0	10.0	17.279407261960444	sigma_rel_medium;sigma_abs_medium	rep2
obs_p23	cond0	20.0	42.01859213420917	sigma_rel_medium;sigma_abs_medium	rep2
obs_p23	cond0	30.0	51.98788459727511	sigma_rel_medium;sigma_abs_medium	rep2
obs_p23	cond0	40.0	90.64656520602104	sigma_rel_medium;sigma_abs_medium	rep2
obs_p23	cond0	50.0	97.18358114130254	sigma_rel_medium;sigma_abs_medium	rep2
obs_p26	cond0	0.0	0.003632065491717164	sigma_rel_medium;sigma_abs_medium	rep2
obs_p26	cond0	10.0	7.654913345913942	sigma_rel_medium;sigma_abs_medium	rep2
obs_p26	cond0	20.0	19.64986916173102	sigma_rel_medium;sigma_abs_medium	rep2
obs_p26	cond0	30.0	30.240851013395098	sigma_rel_medium;sigma_abs_medium	rep2
obs_p26	cond0	40.0	54.084862582551715	sigma_rel_medium;sigma_abs_medium	rep2
obs_p26	cond0	50.0	54.37132736385003	sigma_rel_medium;sigma_abs_medium	rep2
obs_p37	cond0	0.0	-0.032883257978129896	sigma_rel_medium;sigma_abs_medium	rep2
obs_p37	cond0	10.0	4.33191432242836	sigma_rel_medium;sigma_abs_medium	rep2
obs_p37	cond0	20.0	10.990550494632384	sigma_rel_medium;sigma_abs_medium	rep2
obs_p37	cond0	30.0	14.695380314722783	sigma_rel_medium;sigma_abs_medium	rep2
obs_p37	cond0	40.0	20.684948529761964	sigma_rel_medium;sigma_abs_medium	rep2
obs_p37	cond0	50.0	30.717621507487276	sigma_rel_medium;sigma_abs_medium	rep2
obs_p39	cond0	0.0	0.10186656414963399	sigma_rel_medium;sigma_abs_medium	rep2
obs_p39	cond0	10.0	5.52907493695275	sigma_rel_medium;sigma_abs_medium	rep2
obs_p39	cond0	20.0	20.963803176324372	sigma_rel_medium;sigma_abs_medium	rep2
obs_p39	cond0	30.0	26.334997985418433	sigma_rel_medium;sigma_abs_medium	rep2
obs_p39	cond0	40.0	45.22753210661423	sigma_rel_medium;sigma_abs_medium	rep2
obs_p39	cond0	50.0	86.79466403755211	sigma_rel_medium;sigma_abs_medium	rep2
obs_p45	cond0	0.0	0.49020293330475395	sigma_rel_medium;sigma_abs_medium	rep2
obs_p45	cond0	10.0	1.5273632218886581	sigma_rel_medium;sigma_abs_medium	rep2
obs_p45	cond0	20.0	5.293504364936149	sigma_rel_medium;sigma_abs_medium	rep2
obs_p45	cond0	30.0	15.262565596749397	sigma_rel_medium;sigma_abs_medium	rep2
obs_p45	cond0	40.0	20.781977482394637	sigma_rel_medium;sigma_abs_medium	rep2
obs_p45	cond0	50.0	25.17325016407387	sigma_rel_medium;sigma_abs_medium	rep2
obs_p46	cond0	0.0	0.34442991446680843	sigma_rel_medium;sigma_abs_medium	rep2
obs_p46	cond0	10.0	2.7622090152405776	sigma_rel_medium;sigma_abs_medium	rep2
obs_p46	cond0	20.0	11.346774483201632	sigma_rel_medium;sigma_abs_medium	rep2
obs_p46	cond0	30.0	17.907862465640708	sigma_rel_medium;sigma_abs_medium	rep2
obs_p46	cond0	40.0	23.037600229949366	sigma_rel_medium;sigma_abs_medium	rep2
obs_p46	cond0	50.0	32.34753422612897	sigma_rel_medium;sigma_abs_medium	rep2
obs_p50	cond0	0.0	0.04733501698781376	sigma_rel_medium;sigma_abs_medium	rep2
obs_p50	cond0	10.0	2.944343342990378	sigma_rel_medium;sigma_abs_medium	rep2
obs_p50	cond0	20.0	30.86101144710505	sigma_rel_medium;sigma_abs_medium	rep2
obs_p50	cond0	30.0	98.08001192067044	sigma_rel_medium;sigma_abs_medium	rep2
obs_p50	cond0	40.0	207.5360394493688	sigma_rel_medium;sigma_abs_medium	rep2
obs_p50	cond0	50.0	277.47640558403765	sigma_rel_medium;sigma_abs_medium	rep2
obs_p1	cond0	0.0	-0.07764173983422026	sigma_rel_medium;sigma_abs_medium	rep3
obs_p1	cond0	10.0	4.768255759608634	sigma_rel_medium;sigma_abs_medium	rep3
obs_p1	cond0	20.0	10.647722484861044	sigma_rel_medium;sigma_abs_medium	rep3
obs_p1	cond0	30.0	9.575993209138941	sigma_rel_medium;sigma_abs_medium	rep3
obs_p1	cond0	40.0	10.257098573826628	sigma_rel_medium;sigma_abs_medium	rep3
obs_p1	cond0	50.0	9.100840134051753	sigma_rel_medium;sigma_abs_medium	rep3
obs_p3	cond0	0.0	-0.07258315768327968	sigma_rel_medium;sigma_abs_medium	rep3
obs_p3	cond0	10.0	3.636583098580277	sigma_rel_medium;sigma_abs_medium	rep3
obs_p3	cond0	20.0	10.564727326664743	sigma_rel_medium;sigma_abs_medium	rep3
obs_p3	cond0	30.0	15.643569821523004	sigma_rel_medium;sigma_abs_medium	rep3
obs_p3	cond0	40.0	15.91740200438302	sigma_rel_medium;sigma_abs_medium	rep3
obs_p3	cond0	50.0	13.525350043552589	sigma_rel_medium;sigma_abs_medium	rep3
obs_p8	cond0	0.0	-0.5111621267306783	sigma_rel_medium;sigma_abs_medium	rep3
obs_p8	cond0	10.0	1.7799776112835013	sigma_rel_medium;sigma_abs_medium	rep3
obs_p8	cond0	20.0	5.091404013191128	sigma_rel_medium;sigma_abs_medium	rep3
obs_p8	cond0	30.0	5.397528099295603	sigma_rel_medium;sigma_abs_medium	rep3
obs_p8	cond0	40.0	9.298021525657763	sigma_rel_medium;sigma_abs_medium	rep3
obs_p8	cond0	50.0	9.5689507991465	sigma_rel_medium;sigma_abs_medium	rep3
obs_p10	cond0	0.0	-0.36532947062800925	sigma_rel_medium;sigma_abs_medium	rep3
obs_p10	cond0	10.0	4.269231723013493	sigma_rel_medium;sigma_abs_medium	rep3
obs_p10	cond0	20.0	10.615668423368714	sigma_rel_medium;sigma_abs_medium	rep3
obs_p10	cond0	30.0	21.065782004576693	sigma_rel_medium;sigma_abs_medium	rep3
obs_p10	cond0	40.0	25.76188537478434	sigma_rel_medium;sigma_abs_medium	rep3
obs_p10	cond0	50.0	42.412141907476894	sigma_rel_medium;sigma_abs_medium	rep3
obs_p11	cond0	0.0	0.026924697768781345	sigma_rel_medium;sigma_abs_medium	rep3
obs_p11	cond0	10.0	3.3617875270310966	sigma_rel_medium;sigma_abs_medium	rep3
obs_p11	cond0	20.0	9.518018281792884	sigma_rel_medium;sigma_abs_medium	rep3
obs_p11	cond0	30.0	17.415389559976152	sigma_rel_medium;sigma_abs_medium	rep3
obs_p11	cond0	40.0	24.788895774738624	sigma_rel_medium;sigma_abs_medium	rep3
obs_p11	cond0	50.0	33.969497883656416	sigma_rel_medium;sigma_abs_medium	rep3
obs_p15	cond0	0.0	0.1970355758422266	sigma_rel_medium;sigma_abs_medium	rep3
obs_p15	cond0	10.0	3.949027745643693	sigma_rel_medium;sigma_abs_medium	rep3
obs_p15	cond0	20.0	12.010424741141229	sigma_rel_medium;sigma_abs_medium	rep3
obs_p15	cond0	30.0	21.845616007811863	sigma_rel_medium;sigma_abs_medium	rep3
obs_p15	cond0	40.0	37.49631033104051	sigma_rel_medium;sigma_abs_medium	rep3
obs_p15	cond0	50.0	46.91296589019936	sigma_rel_medium;sigma_abs_medium	rep3
obs_p16	cond0	0.0	0.13160390820465795	sigma_rel_medium;sigma_abs_medium	rep3
obs_p16	cond0	10.0	0.242205487612682	sigma_rel_medium;sigma_abs_medium	rep3
obs_p16	cond0	20.0	0.1708705413582702	sigma_rel_medium;sigma_abs_medium	rep3
obs_p16	cond0	30.0	0.3973644928338712	sigma_rel_medium;sigma_abs_medium	rep3
obs_p16	cond0	40.0	1.7721418338952781	sigma_rel_medium;sigma_abs_medium	rep3
obs_p16	cond0	50.0	6.013783941635097	sigma_rel_medium;sigma_abs_medium	rep3
obs_p22	cond0	0.0	-0.12916538197719224	sigma_rel_medium;sigma_abs_medium	rep3
obs_p22	cond0	10.0	2.67520663172988	sigma_rel_medium;sigma_abs_medium	rep3
obs_p22	cond0	20.0	5.920500368152445	sigma_rel_medium;sigma_abs_medium	rep3
obs_p22	cond0	30.0	8.660784301935673	sigma_rel_medium;sigma_abs_medium	rep3
obs_p22	cond0	40.0	10.36591768107461	sigma_rel_medium;sigma_abs_medium	rep3
obs_p22	cond0	50.0	12.408903897961544	sigma_rel_medium;sigma_abs_medium	rep3
obs_p23	cond0	0.0	-0.12818628872192872	sigma_rel_medium;sigma_abs_medium	rep3
obs_p23	cond0	10.0	14.02868634852117	sigma_rel_medium;sigma_abs_medium	rep3
obs_p23	cond0	20.0	38.36518090308645	sigma_rel_medium;sigma_abs_medium	rep3
obs_p23	cond0	30.0	62.77226951405548	sigma_rel_medium;sigma_abs_medium	rep3
obs_p23	cond0	40.0	108.44164255311475	sigma_rel_medium;sigma_abs_medium	rep3
obs_p23	cond0	50.0	96.03106387851493	sigma_rel_medium;sigma_abs_medium	rep3
obs_p26	cond0	0.0	0.45218289833911635	sigma_rel_medium;sigma_abs_medium	rep3
obs_p26	cond0	10.0	7.465179685799213	sigma_rel_medium;sigma_abs_medium	rep3
obs_p26	cond0	20.0	17.487344775236352	sigma_rel_medium;sigma_abs_medium	rep3
obs_p26	cond0	30.0	30.707315044146565	sigma_rel_medium;sigma_abs_medium	rep3
obs_p26	cond0	40.0	52.97073701867789	sigma_rel_medium;sigma_abs_medium	rep3
obs_p26	cond0	50.0	73.75830048547668	sigma_rel_medium;sigma_abs_medium	rep3
obs_p37	cond0	0.0	-0.003552666125182999	sigma_rel_medium;sigma_abs_medium	rep3
obs_p37	cond0	10.0	5.059732229080791	sigma_rel_medium;sigma_abs_medium	rep3
obs_p37	cond0	20.0	12.861724759206544	sigma_rel_medium;sigma_abs_medium	rep3
obs_p37	cond0	30.0	17.317725647445155	sigma_rel_medium;sigma_abs_medium	rep3
obs_p37	cond0	40.0	21.463918020878122	sigma_rel_medium;sigma_abs_medium	rep3
obs_p37	cond0	50.0	27.19821342959922	sigma_rel_medium;sigma_abs_medium	rep3
obs_p39	cond0	0.0	-0.32352510655113703	sigma_rel_medium;sigma_abs_medium	rep3
obs_p39	cond0	10.0	6.3213073374797055	sigma_rel_medium;sigma_abs_medium	rep3
obs_p39	cond0	20.0	19.492124269805284	sigma_rel_medium;sigma_abs_medium	rep3
obs_p39	cond0	30.0	34.19748066955201	sigma_rel_medium;sigma_abs_medium	rep3
obs_p39	cond0	40.0	51.27448715159351	sigma_rel_medium;sigma_abs_medium	rep3
obs_p39	cond0	50.0	65.92773213395907	sigma_rel_medium;sigma_abs_medium	rep3
obs_p45	cond0	0.0	0.12615549306643709	sigma_rel_medium;sigma_abs_medium	rep3
obs_p45	cond0	10.0	1.7796519552359915	sigma_rel_medium;sigma_abs_medium	rep3
obs_p45	cond0	20.0	6.728882136069278	sigma_rel_medium;sigma_abs_medium	rep3
obs_p45	cond0	30.0	15.428993832697103	sigma_rel_medium;sigma_abs_medium	rep3
obs_p45	cond0	40.0	23.495942518963364	sigma_rel_medium;sigma_abs_medium	rep3
obs_p45	cond0	50.0	27.688758208132175	sigma_rel_medium;sigma_abs_medium	rep3
obs_p46	cond0	0.0	-0.16567376148288274	sigma_rel_medium;sigma_abs_medium	rep3
obs_p46	cond0	10.0	3.379991902958836	sigma_rel_medium;sigma_abs_medium	rep3
obs_p46	cond0	20.0	12.049008408388902	sigma_rel_medium;sigma_abs_medium	rep3
obs_p46	cond0	30.0	17.889947502240396	sigma_rel_medium;sigma_abs_medium	rep3
obs_p46	cond0	40.0	23.84887698318157	sigma_rel_medium;sigma_abs_medium	rep3
obs_p46	cond0	50.0	29.241410832188706	sigma_rel_medium;sigma_abs_medium	rep3
obs_p50	cond0	0.0	0.11404113371263185	sigma_rel_medium;sigma_abs_medium	rep3
obs_p50	cond0	10.0	2.2392659477524015	sigma_rel_medium;sigma_abs_medium	rep3
obs_p50	cond0	20.0	34.04453854054003	sigma_rel_medium;sigma_abs_medium	rep3
obs_p50	cond0	30.0	100.30209906330276	sigma_rel_medium;sigma_abs_medium	rep3
obs_p50	cond0	40.0	187.23001755254285	sigma_rel_medium;sigma_abs_medium	rep3
obs_p50	cond0	50.0	338.38909318050173	sigma_rel_medium;sigma_abs_medium	rep3
